Epoch	SMILES	Valid
27	COc1ccc(Br)cc1C1NC(=O)NC(C)=C1C(=O)OCc1ccccc1	1.0
27	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(F)c1F	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ncc[nH]2)cc1	1.0
27	Oc1ccc(C(O)CCNc2c3c(nc4ccccc24)CCCC3)cc1Cl	1.0
27	O=C(NCCO)c1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
27	O=S(=O)(Nc1c(Br)ccc2c1NC(=O)C2[O-])c1ccccc1N2	0.0
27	CCCCCCCCOc1ccc(Br)cc1C(=O)c1ccno1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0
27	O=S1(=O)NC(Nc2ccc(Br)cc2)=Nc2c(O)cc(Cl)cc21	1.0
27	CC(C)(CN1C(=O)c2cccc3cccc1c23)=Nc1ccc(Cl)c(Cl)c1	0.0
27	CC1=C(C(=O)OCCN(C)C)C2(CCC(c3ccccc3)CC2)N(C)C1=O	1.0
27	O=S(=O)(Nc1cc(Cl)cnc1O)c1ccccc1Cl	1.0
27	COc1cc2ncnc(Nc3ccc(Cl)cc3Cl)c2c2cc(OC)ccc12O	0.0
27	O=C(O)c1ccc(C2(N3CCC(C(=O)NCc4cccc(F)c4)CC3)CCC[N+](=O)[O-])cc2n1	0.0
27	COc1cccc2c1c(NS(=O)(=O)c1ccc(Br)cc1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
27	CNC(=O)C1CCC(NS(=O)(=O)c2ccc(C)cc2)C(CO)C1	1.0
27	COc1ccc2[nH]c(O)c(C(=O)C(C)CC3CCC(C)C3C)c2c1	1.0
27	Cn1c(CSCc2cccc(C(F)(F)F)c2)nnc1SC1CCCN1C(=O)OCc1ccccc1	1.0
27	CCC(=O)NC1CCC(CC(=O)NCc2ccc(F)c(F)c2)CC1	1.0
27	COc1ncc(C(=O)NC(CC(=O)O)c2ccc(Cl)cc2)cc1Cl	1.0
27	COc1cnn(C)c(=O)c1Cl	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(Cl)cnc2NCCO)cc1	1.0
27	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
27	Cn1ncc2cc(NS(=O)(=O)c3cccc(Cl)c3Cl)c(Cl)cc21n1	0.0
27	COc1ccc(C(=O)Nc2ncc(Cc3cccc(Cl)c3Cl)s2)cc1O	1.0
27	CCC(CC)(NS(=O)(=O)c1ccccc1)C(=O)N1CCC2(CCCN2)CC1CO	1.0
27	Cc1cccc2nc(O)n(CC(O)c3ccc(C(C)(C)C)cc3)c(O)c12	0.0
27	CC(CO)N1CCC(OC(=O)N2CCC(Oc3ccc(C(F)(F)F)cc3)CC2)CC1c1ccc(O)c(O)c1	1.0
27	C=Cc1cccc2c1c1cccc(OS(=O)(=O)NC(=O)CCCCCC[n+]1ccc(C(C)(C)C)cc1)C1CCNCC12	0.0
27	CS(=O)(=O)N1CCC(C(=O)c2cc(Cl)ccc2OCc2ccccc2)CC1	1.0
27	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(S(C)(=O)=O)cc1	1.0
27	Oc1cc(CSc2cccc(F)c2F)nc2nc(CCc3cccc(Cl)c3)nn12	1.0
27	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1cccnc1[c+]	0.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ncco2)cc1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2cccnc2)cc1	1.0
27	CCCCc1c(C(=O)c2cc(Cl)ccc2C)nc(C)n1Cc1ccc(C(C)(C)C)cc1	1.0
27	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)CC(C)(C)C)c3ccccc23)CC1	1.0
27	CCCNS(=O)(=O)c1ccc(C)c(CN(C)C)c1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccccn2)C3=O)cc1	1.0
27	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COCCN2)c1	1.0
27	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
27	CC1CC(C)CN(C(=O)CCC(=O)Nc2ccc(Cl)cc2)C1=O	1.0
27	N#Cc1cnn(C(=O)NCC(NS(=O)(=O)c2ccc(-c3ccccc3)cc2)C(=O)O)c1O	1.0
27	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCC3)c(O)c2c1)	0.0
27	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)C1	1.0
27	CN1OC2(CC1N)C(=O)NC1=CC(=O)C(N)=C1C([N+](=O)[O-]=O[c]1ccccc12)O	0.0
27	N#CC1CCCC1C(=O)N1CCC(NS(=O)(=O)c2ccc(C#N)c(F)c2)CC1	1.0
27	CN1C=CC2CC3(C(=O)Nc5ccccc53)CCC21O	1.0
27	Cc1nc2cccc(C(=O)OCC3(O)CC(NCCc4c[nH]c5ccc(F)cc56)C(=O)N4Cc4ccc([nH]c5)c4cc3[nH]2)nc1	0.0
27	CCCCCCCCCCCCCCCC=C1P(=O)(O[O-])C(CCCCC=CNS(=O)(=O)c2ccc(Cl)cc2)c2ccccc2CCc1=Br	0.0
27	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1)c1cnco1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(F)c(F)cc2C(=O)c2ccncc2)cc1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(S(C)(=O)=O)c2)cc1	1.0
27	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2ccc3cc[nH]c3c2)CC1	1.0
27	COc1ccc(Br)c(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)c1	1.0
27	CCOc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)cnc2O)cc1	1.0
27	N#CC1(c2ccc(Cl)cc2)CCN(CCCNS(=O)(=O)c2ccccc2Cl)CC1	1.0
27	O=C(c1ccncn1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cocn2)cc1	1.0
27	N#Cc1ccnc(N2C(=O)c3cc(Cl)ccc3C2=O)c1	1.0
27	Cc1cccc(CC(=O)N=C2C(=O)N(c3ccccc3)CC2C(C)(C)C)c1O	1.0
27	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1F	1.0
27	CC(=O)C1=C(O)C(=O)N(c2cccc(C(F)(F)F)c2)C1C1CCCCC1	1.0
27	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccsc1[SiH2]	1.0
27	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1	1.0
27	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)cc2)C1C1CCCCC1	1.0
27	COC(=O)CCCCCCC(=O)NCCNC(=O)c1ccc(Cl)cc1N	1.0
27	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0
27	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(OC(=O)c3ccccc3)c3ccccc23)CC1	1.0
27	CC1(C)CC(=O)c2cc(C(=O)NCc3ccccc3)c(C(C)C)n211=O	0.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2cccnc2)cc1	1.0
27	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2c(N)cc(Cl)cc2Cl)CC1	1.0
27	COc1nn2c(NS(=O)(=O)c3cccc(Cl)c3Cl)c(C)cnc2c1OC	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(Cl)cnc2NCCO)cc1	1.0
27	Cc1nc2ccc(NS(=O)(=O)c3cc(Cl)ccc3C(F)(F)F)cc2s1	1.0
27	C=CCN(C(=O)NCc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
27	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCCCC1	1.0
27	COc1cc2cc(C(c3ccc(Cl)cc3)n3ccnc3)c(=O)oc2cc1OC[b-]CCCCCCCCCCCC(=O)NC(C)COCCO	0.0
27	Cc1ccc(NS(=O)(=O)c2ccc(NS(=O)(=O)c3ccc(N(C)C)cc3)c(Cl)c2)cn1	1.0
27	O=S1(=O)NC(Nc2ccccc2-c2ccccc2)=Nc2c(O)cc(Cl)cc21b	0.0
27	C=COC1CCc2c1nc(N)n1nc(CC(N)=O)c(Cc3ccccc3)c21	1.0
27	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN(C)C(=O)Cc2ccc(C(=O)c3ccccc3)cc2)c1	1.0
27	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COC2)c1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccn2)C3=O)cc1	1.0
27	O=C(CC(=O)Nc1ccc(Br)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
27	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1c1cccc(Br)c1	1.0
27	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCCC1	1.0
27	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1)c1ncco1	1.0
27	CS(=O)(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)Nc2cccc(C(=O)O)c2)cc1	1.0
27	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCCCN2)c1	1.0
27	CC1CC(O)C(O)(c2cc(Cl)ccc2OS(=O)(=O)c2ccc(Cl)cc2)C1	1.0
27	Cc1cnc(C(=O)c2ncnc3[nH]ccc23)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1	1.0
27	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
27	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COCCN2)c1	1.0
27	CC1CCN(C(=O)C(CCNS(N)(=O)=O)NS(=O)(=O)c2cccc3c(C(=O)c4ccccc4)ccc23)CC1	0.0
27	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(F)c(F)c4)CC3)CC2)cc1	1.0
27	CC(CO)N=c1cc(O)oc2ccccc12[IH]	0.0
27	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cccc21	1.0
27	CC(=O)C1=C(O)C(=O)N(c2ccc([N+](=O)[O-])cc2)C1C1CCCCC1	1.0
27	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCC3)CC2)c2ccccc12	1.0
27	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0
27	CC1CCN(C(=O)C(CCc2ccccc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
27	C=CCN(C(=O)NCc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
27	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCC3)c3ccccc23)CC1	1.0
27	CC(C)(C)c1ccc(CSCC(N)=S)c(NS(=O)(=O)c2ccc(Cl)cc2)c1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(S(N)(=O)=O)c(Cl)cc2Cl)cc1	1.0
27	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)N)c1	1.0
27	O=C(NCCN1CCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
27	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2ccc3cc[nH]c3c2)CC1	1.0
27	Cc1ccc(CNC(=O)Cn2c(=O)oc3cc(S(=O)(=O)NCc4ccccc4)ccc32)cc1	1.0
27	Cc1c(Cl)cnc(NS(=O)(=O)c2ccc(Cl)s2Cl)c1	0.0
27	Cc1ccc(NC(=O)c2ccc(Cl)cc2Cl)c(Cl)c1	1.0
27	CC1CCN(C(=O)C(CCn2nccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
27	O=S(=O)(NCCc1ccccc1)c1nc2ncccn2[se]1	0.0
27	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)c(C)c2)C1C1CCCCC1	1.0
27	CC(CCC(=O)O)C1CCC2C3CC(O)C4OC5(CCC6OC(C1)C6)C(C4)O66C3=CC(O)C2OC	0.0
27	O=C(Nc1ccc(S(=O)(=O)NC2CCNCC2)c2ccccc12)c1ccccc1	1.0
27	CCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(=O)c1cc(C)ccc1N)C(=O)Nc1ccccc1	1.0
27	C=CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1O	1.0
27	O=C(c1ccc(Br)cc1F)N1CCN(c2ccccn2)CC1	1.0
27	Cc1ccccc1C(=O)Nc1ccc(Cn2cccc2C(=O)O)cc1	1.0
27	CCN(CC)CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3N)c3ccccc23)CC1	1.0
27	CC(=O)Nc1cccc(OCc2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0
27	COC(=O)c1ccccc1NC(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Br)c(Cl)c1	1.0
27	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(CCC(=O)N(C)C)cc2)cc1	1.0
27	O=C(CCn1ccnc1-c1ccc(Cl)cc1Cl)c1ccccc1O	1.0
27	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)s1	1.0
27	O=S(=O)(NCCc1ccccc1)c1ccc(Cl)c(Cl)c1	1.0
27	CC(C)(C)c1c[nH]c2ncnn12	1.0
27	N#Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0
27	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C(CO)CO	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccncc2)C3=O)cc1	1.0
27	CC(C)c1ncc(CN(Cc2ccccc2)c2ccc(F)c(CO)c2)cn1	1.0
27	CCCCC=CC=CCCCCCCCCCCCn1ccnc1N1	0.0
27	CC(C)c1nnc(NS(=O)(=O)c2ccc(F)cc2)s1	1.0
27	COc1c(F)ccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
27	CCCS(=O)(=O)NC(=O)OCC(NS(=O)(=O)c1ccc(Cn2cccc2C(=O)NO)c(N)c1)C	1.0
27	O=S1(=O)NC(NCc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
27	COc1cc(F)c(F)cc1-c1cncc(NC(=O)c2ccsc2)c1N	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
27	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)n1	1.0
27	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)cc1[c+]	0.0
27	O=S1(=O)NC(Nc2ccc(F)cc2Br)=Nc2c(O)cc(Cl)cc21	1.0
27	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(F)cc21b	0.0
27	CC1CCN(C(=O)C(CCn2nccc2Cl)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
27	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)NC(C)(C)C)CC2)c2ccccc12	1.0
27	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(F)cc21	1.0
27	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)CC3CCCC3)c3ccccc23)CC1	1.0
27	O=C(c1ccncn1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
27	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CC(C)OC(C)C3)CC2)c2ccccc12	1.0
27	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCOCC3)CC2)c2ccccc12	1.0
27	O=C(O)c1cc(Cl)ccc1OCCn1ccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
27	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)CO)c1	1.0
27	COc1nn2c(=O)cc(N3CCOC(C)C3)nc2n1O	1.0
27	CCOC(=O)c1c(NC(C)=O)c2cc(Cl)ccc2n1-c1ccc(Cl)cc1	1.0
27	Cc1ccccc1C(=O)Nc1cnc(O)c2ccc(F)cc12	1.0
27	CCCCN1C(=O)c2ccc(C(=O)NCc3ccccn3C)cc2C1=O	0.0
27	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)s1	1.0
27	O=C(NC1CCCCN(Cc2ccc(Cl)cc2)C1)c1ccccc1N	1.0
27	Nc1nc2nc(C3CC3)c(Cc3ccc(Cl)c(Cl)c3)c(O)n2n1	1.0
27	O=C(O)c1cc(F)cc(C(=O)c2cccc(Cl)c2)c1	1.0
27	C=CCN(C(=O)NCc1ccc(-c2cc(Cl)ccc2C(=O)O)cc1NCc1ccc(Cl)c(Cl)c1)C	1.0
27	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1b	0.0
27	COc1ccc(F)cc1C(=O)N1CCC(N2CCN(C(C)c3ccc(C(F)(F)F)cc3)CC2)CC1=O	1.0
27	O=C(NCc1ccc(S(=O)(=O)c2ccccc2)cc1)c1cncc(Cl)c1	1.0
27	O=C(NCc1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCOCC1	1.0
27	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(F)c1Cl	1.0
27	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)n1	1.0
27	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1cnco1	1.0
27	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0
27	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Cl)ccc1Cl	1.0
27	O=C(Nc1ccc(F)c(C(=O)Nc2ccc(Cl)cc2)c1O)c1ccccc1[te+]c1ccccc1	0.0
27	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N(C)C)CC2)c2ccccc12	1.0
27	COc1cc(C(=O)NCCO)ccc1NC(=O)N1CCC(Nc2cccc(Cl)c2)CC1	1.0
28	CC1CCN(C(=O)C(CCn2cccn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
28	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1	1.0
28	Cc1cc(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)ccc1OCc1ccccc1CO	1.0
28	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCC2)cc1	1.0
28	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)ccn1	1.0
28	O=S(=O)(Nc1ncnc2n[nH]c(O)c12)c1cccc(Cl)c1Cl	1.0
28	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(F)c1Cl	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccoc3)c3ccccc23)CC1	1.0
28	Cc1c(Oc2ccc(Cl)cc2)cccc1NS(=O)(=O)c1ccc(N)cc1	1.0
28	CNS(=O)(=O)c1ccc2c(C(=O)Nc3ccc(Cl)cc3)cn(Cc3cccc(CCCN)c3)c2c1[B]c	0.0
28	CC1(C)C2CCC1(CS(=O)(=O)NS(=O)(=O)c1ccc(Cl)cc1)C(=O)N2	1.0
28	CC(C)(C)OC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
28	Cc1cc(C)nc(NS(=O)(=O)c2ccc(Cl)cc2)n1	1.0
28	Oc1cc(CSc2cccc(OC(F)(F)F)c2)nc2nc(Cc3ccccc3)nn12	1.0
28	O=C(O)c1ccccc1Oc1ccc(F)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
28	CC1CCN(C(O)c2ccc(CNS(=O)(=O)c3cccc(C(F)(F)F)c3)cc2)CC1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0
28	Cc1nnc(C2COC(c3cccc(O)c3)N2)o1	1.0
28	COc1nc(Br)cnc1NS(=O)(=O)c1sc(Cl)cc1Cl	1.0
28	CCC(NC(=O)c1ccncc1)c1ccc(Cl)cc1F	1.0
28	CNc1nccc(-c2cccnc2)n1	1.0
28	Cc1ccccc1OC(=O)c1cn(-c2ccccc2)nn1	1.0
28	CC1CN2C(=N1S(=O)(=O)c1ccc(Cl)cc1)SSS2(=O)=CCCCn1cc2ccccc2c1	0.0
28	COc1nc(Br)cnc1NS(=O)(=O)n1cc(Cl)cn1	1.0
28	CC(=O)Nc1ccc(S(=O)(=O)NCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1	1.0
28	CCOC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0
28	COC(=O)c1ccc(Oc2ccc(C(=O)Nc3ccc(Cl)cc3C(=O)Oc3ccc(C(C)=O)cc3)cc2)cc1	1.0
28	COc1c(OC)c(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC	1.0
28	COc1nc(CO)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
28	CC(C)COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
28	CC1CCN(C(=O)C(CCn2ccnc2Cl)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(F)c(F)cc2C(=O)c2ccncn2)cc1	1.0
28	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(C(F)(F)F)cccc32)c1	1.0
28	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)O)c1	1.0
28	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)ccc[n+]1[O-]	1.0
28	O=S(=O)(Nc1cc(Br)c(Cl)cc1NSC(=O)c1cccc(O)c1)c1ccccc1N	1.0
28	Nc1cc(O)nc(SCc2cccc(C(F)(F)F)c2)c1nc1ccccc1	0.0
28	O=C(NCCN1CCNCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
28	Cc1ccc(Cn2c(C(=O)OC(C)C)c3c([n+]2[O-])-c2ccc(C(C)(C)C)cc2C3)cc1	1.0
28	CCCCCCSc1nnc(S(=O)(=O)CCC)s1	1.0
28	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc[n+]1[O-]	1.0
28	O=S(=O)(Nc1ncc(Cl)nn1)c1csc1Cl	0.0
28	COc1nc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
28	O=C(CO)c1ccc(Cl)cc1NS(=O)(=O)c1cccc(Cl)c1	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccsc1	1.0
28	COc1nn(C2COC2)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
28	COc1ccc(S(=O)(=O)c2ccc(CNC(=O)c3cccc(C)c3)cn2)cc1	1.0
28	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)ccc(Cl)c21	1.0
28	O=C(O)c1ccc(N(Cc2cccc(F)c2F)S(=O)(=O)c2ccc(-c3ccccc3)cc2F)cc1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2c(C#N)ccnc2N)cc1sc1	0.0
28	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)ccc[n+]1[O-]	1.0
28	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC#N)Nc2ccccc2C)c1O)N1CC(C)OC(C)C1	1.0
28	O=C1c2cccc(NS(=O)(=O)c3ccccc3)c2C(=O)N1c1cccnc1	1.0
28	CCN(CC)CCSc1nc2ccccc2s1	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C	1.0
28	Nc1nc2nc(C3CC3)c(Cc3ccccc3Cl)c(O)n2n1b	0.0
28	O=C(NCCN1CCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
28	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccccc3)CC2)c2ccccc12	1.0
28	Cc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
28	COc1ccccc1C1CN(C)CC2C1OC(=N)C1C(C)N(Cc3ccccc3)C3C(F)S2(=O)C1(O)C3(CCl)NCc1ccc(Cl)cn1Cl	0.0
28	CC(C)N(C(=O)C1CC2CCC(C1)N2CCF)c1ccc(Cl)s1Clc1cccc(Cl)c1	0.0
28	N#Cc1cccn1CNC1=NCCN1	1.0
28	Cn1nccc1S(=O)(=O)N=C1CCCC1	1.0
