Epoch	SMILES	Valid
60	CSc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0
60	CN(C)c1ncnc2[nH]c(-c3ccc(CO)cc3)nc12	1.0
60	CC1=Nc2ccc(Cl)cc2C1=O	1.0
60	CN1C(C(=O)c2ccccc2)CC(O)C1c1cncc(O)c1	1.0
60	Nc1ncnc2c1ncn2C1CC(O)C(CO)O11	0.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc11[Na+]	0.0
61	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc2nonc12	1.0
61	Cc1cnc(Oc2ccc(NC(=O)c3cc(Cl)ccc3N)cc2)c(Cn2ccnc2)c1	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
61	O=S1(=O)NC(Nc2ccc(F)cc2Br)=Nc2c(O)cc(Cl)cc21	1.0
61	COc1ccc(-c2ccc(C(=O)N(C)C3CCN(C(=O)N(C)C)C3)cc2)c2ccccc12	1.0
61	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ncco2)cc1	1.0
61	CCCCC12CCC(=O)C3=CC(CCCC3)CC1C2	1.0
61	CC1CCN(C(=O)C(CCc2ccccc2Cl)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
61	Cc1nnnn1Cc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(C#N)c2)cc1	1.0
61	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
61	CCCN=C1CSCc2ccccc21	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccnc(CNC(C)=O)c1	1.0
61	O=C(O)c1c(F)cccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1C	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccncc2)C3=O)cc1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(Cc2ccccc2)C3=O)cc1	1.0
61	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1CN(C(C)=O)C1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0
61	CCN(CC)CCCN(C)C(=O)C1OC(C)(C)OC1CC(C)OC	1.0
61	O=C(NCc1ccccc1)c1cccnc1C(=O)c1ccccc1O	1.0
61	CC(COc1cc2c(cc1NS(=O)(=O)c1ccc(Cl)s1)n(C)c(=O)n2)N(CCO)CC	0.0
61	N#Cc1ccc(F)c(N2C(=O)N(Cc3ccc(Cl)c(Cl)c3)CC3CCCCC32)c1	1.0
61	O=C(O)CCC=C1SC(=O)N(CC(=O)c2ccccc2)C1=O	1.0
61	Cc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C(C)C)cc3)c3ccccc23)CC1	1.0
61	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
61	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1ccc(Cl)c(Cl)c1	1.0
61	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cc[n+]1[O-]	1.0
61	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(Cl)c1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cn1	1.0
61	O=C(CSc1nc(=O)n2cc(CO)nn2[se]1)CN1CCC(O)CC1B1OC2CC3CC(C3)CC(O)C2C12	0.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCCCC1	1.0
61	CCc1cccc(C(=O)c2cc(F)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCC3)CC2)c2ccccc12	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
61	CCC(C)(C)C12CC3CC(CC(NC(=O)C4CCN(C(=O)OCc5ccccc5)C4)C3)(CC1)O2	1.0
61	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Cl)c1	1.0
61	CCCCN(C(=O)C(C)(C)c1ccc(C#N)cc1)C1(C)CN(C)CC1	1.0
61	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1[Ag-3]	1.0
61	O=C(c1ccc[n+]([O-])c1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
61	COc1ccc(C(=O)Nc2cccc(S(=O)(=O)NC(C)C)c2)cc1	1.0
61	c1ccc(CNc2ncnc3c2nnn3C)cc1Cl	1.0
61	C=CCN(C(=O)Cc1ccc(F)cc1)C1CCN(C(C)C1Cc1ccccc1)CCOCCO	1.0
61	CNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1C	1.0
61	COc1ncc(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	COc1nc2[nH]c(O)nc2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)CCc3cc(C(F)F)cc(C(F)(F)F)c3)c3ccccc23)CC1	1.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
61	Oc1cc(CSc2cccc(F)c2F)nc2nc(C3CCCC3)nn12	1.0
61	CC(C)(N)c1ccc(Nc2ncc(Cl)c(NC(=O)c3ccccc3)n2)cc1	1.0
61	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(CCc2cccnc2)C3=O)cc1	1.0
61	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
61	CC1CCN(C(=O)C(CCn2ccnn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
61	COc1cc(Cl)ccc1C1(N2CCN(c3ccncc3)CC2)CCc2ccc(C(F)(F)F)cc21cccc1c1ccc(F)c1	0.0
61	C=CCN(CC)CC=C(Cl)CCN(C(=O)c1ccc(Cl)c(Cl)c1)Cc1cn(CF)c2ccc(O)cc12	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCN(C)CC3)c3ccccc23)CC1	1.0
61	CCN(C)C(=O)OCCCN1C(=O)c2ccc(C(=O)OCCCCCCCCCCCCCCCCCCCC(C)=O)c(OC)c21	1.0
61	C=CCN(C(=O)NCc1ccc(S(=O)(=O)NC)cc1)C1CC2CCCCCCCCCCCOc2c1cc1ccccc1	0.0
61	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1	0.0
61	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
61	COc1cc(C=CC(=O)c2ccc(C)cc2)ccc1NN[n+]1CCCCC1[SiH]C2CCCC2O	0.0
61	CS(=O)(=O)c1cc(F)c(C(=O)Nc2ccc(Oc3cccc(Cl)c3)cc2Cl)c(O)c1N[S-]	1.0
61	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCCC1	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
61	Cc1c(-c2ccc(F)cc2)c2c(cc[n+]2[O-])c(=O)[nH]1	0.0
61	COc1nc(Oc2Fc(Cl)cc(Cl)c3c2OCCCO3)cc2[nH]ncc12[NH-]cc(N(C2CCCOCOCCC)CC2)cc1	0.0
61	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2csnn2)cc1	1.0
61	Cc1ccc(C(=O)cc2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2)c(Cl)c1	0.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccnc(CNC(C)=O)c1	1.0
61	COc1cc2nc(CO)oc2c1Clc1ccc(O)cc1C	0.0
61	CC(C)C(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1cccs1	1.0
61	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc[n+]1[O-]	1.0
61	O=C(c1cnccn1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
61	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccnc(CN(C)C)c2)cc1	1.0
61	Cc1ccccc1S(=O)(=O)NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)cc2F)C1C1CCCCC1	1.0
61	O=[N+]([O-])c1ccccc1OS(=O)(=O)c1ccc(I)cc1[O]	1.0
61	CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)NC3CC(C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)NC3=O)c(O)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2N)cc1	1.0
61	O=C(N1CCc2ccccc2C1)c1ccc(O)c(O)c1OC-c1ccc(O)cc1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
61	O=C(O)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
61	O=S1(=O)NC(Nc2ccccc2Oc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
61	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
61	CCCN(CCc1ccc(Cc2ccccc2C)cc1)C(Cn1ccnc1C)=C(C)C(=O)O1	0.0
61	O=C(NS(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=O)cc1	1.0
61	N#CC1C(c2ccccc2)C(CO)N1C(=O)OC(C(F)(F)F)Oc1ccccc1Cl	1.0
61	Cc1cncc(Cc2cc(C3OC(CO)C(O)C3O)ccc2Cl)nc1	0.0
61	CC(=O)N1CCCc2cc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)ccc21[c-]	0.0
61	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)s1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0
61	COc1nc(Oc2ccc(S(=O)(=O)N3CCCCC3)cc2F)ccc1C(=O)c1ccncc1	1.0
61	C=CCN(C(=O)NCc1nc(C)no1)C1CCCCC1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(Cl)c2)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
61	COc1cc(C(=O)NCc2ccc(F)cc2)ccc1N1CCN(Cc2ccccc2)CC1	1.0
61	Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)c[n+]1[O-]	1.0
61	CC(=Cc1ccc(F)cc1O)c1nc(N2C)On2c1Cn1ccnn1	1.0
61	C=CCOc1ccc(C=NNc2ccc(S(=O)(=O)Nc3ccccc3C(=O)O)cc2[N+](=O)[O-])cc1OCC	1.0
61	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[nH]n3)cc2F)CCOCC1	1.0
61	Cc1cc(C(=O)NCCN2CCCC2)ccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(N3CCOCC3)nc2C2SC(CC(=O)O)C(=O)12	0.0
61	CC(C)(c1ncco1)c1ccccc1S(=O)(=O)Nc1ccc(Cl)cc1C(=O)c1ccncc1	1.0
61	Cc1noc(C)c1S(=O)(=O)NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1	1.0
61	Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cn2ccnn2)cc1C	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)ncc2O)cc1	1.0
61	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2F)C1C1CCCCC1	1.0
61	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)cc1	1.0
61	CN(CCCOc1ccccc1)CCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)cc2)c[n+]1[O-]	1.0
61	CCc1cc(CC)c2n(c(=O)o1)c1cc(I)c(O)cc12	1.0
61	COc1ccc(S(=O)(=O)NC(=O)Nc2ccc(Cl)cc2)c1	0.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1Cl	1.0
61	Nc1nc2nc(C3CC3)c(Cc3ccc(F)cc3)c(O)n2n1[S-]	0.0
61	O=C(O)N1CC(C#CCc2ccc(F)c(Cl)c2)CN1c1ccccn1Cl	0.0
61	C=CCNC(=O)C1CCC(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1	1.0
61	Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)c2ccncc2)cc1	1.0
61	O=C(O)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
61	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]	1.0
61	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(C)n1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)c[n+]1[O-]	1.0
61	COC(=O)c1ccc(Oc2cccc(C(=N)N)c2)c(F)c1	1.0
61	CC(=O)Nc1ccc(S(=O)(=O)NCc2ccc(C(=O)Nc3cccc(Cl)c3C(=O)c3ccncc3)cc2)cc1	1.0
61	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1)[c+]	0.0
61	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Br)cc21	1.0
61	Brc1ccc(CN2CCC(N3CCCC3)CC2)cc1	1.0
61	CN(C)C(=O)C=Cc1ccc(C(=O)c2ccccc2)c(C)c1	1.0
61	CC(CO)Nc1cc(NS(=O)(=O)c2cn(C)cn2)nc(SCc2cccc(F)c2F)n1	1.0
61	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnc(C)o3)cc2)n1	1.0
61	COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(Cl)cc1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0
61	O=S1(=O)NC(NCc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
61	CCOS(=O)(=O)c1ccc(N2CCCC2)c(C(=O)Nc2ccc(C(C)(C)C)cc2)c1[S-]	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)c3ccccc23)CC1	1.0
61	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)OCCO1	1.0
61	COc1cncc(-c2nc(O)nc(NS(=O)(=O)c3ccc(Cl)s3)c2O)	0.0
61	COc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1	1.0
61	Cc1cc(C(c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2)C(=O)O)cc(C)1	0.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1ccsc1[IH2]	1.0
61	C=CCN(C(=O)OCc1ccc(C#N)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CCCC3)CC2)c2ccccc12	1.0
61	COc1nn(C)c2nc(C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
61	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C(CO)CO	1.0
61	Cn1ccnc1CNC(=O)c1ccc(Nc2nc(N)n(S(=O)(=O)c3ccc(Cl)cc3)n2)cc1	1.0
61	O=S(=O)(Nc1ncc(Cl)nc1OCc1ccccc1CO)c1cccc(Cl)c1Cl	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)c(F)c1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
61	O=S(=O)(Nc1cc(Cl)ccc1Cn1cnnc1)c1ccc(Cl)c(Cl)c1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)c(Cl)c1[SiH2]	1.0
61	Cc1ccc(Nc2nc(Cl)cn(C(C)C3CC3)c2=O)cc1	1.0
61	Cc1ccc2[nH]c(-c3cccc(O)c3O)nc2c1	1.0
61	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCCC1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3c(c2)CN(S(C)(=O)=O)C3)cc1	1.0
61	Cc1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
61	CCCCc1nn(-c2ccc(Cl)cc2Cl)c(C(=O)CC)c1occ1cccc1Cl	0.0
61	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1csc2ccccc12	1.0
61	COC(=O)C=CCC(=O)N1CCC(Nc2nc(N)c(C(=O)c3c(F)cccc3F)s2)CC1	1.0
61	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Cl)ccc1Cl	1.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
61	CCc1cc(O)nc(NNC(=O)c2cc(O)c(O)c(O)c2)n1	1.0
61	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1ccc(Cl)s1	1.0
61	COc1nc2[nH]c(O)nc2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	COC(=O)C(Cc1ccc(O)c(OC)c1)N1C(=O)C(=O)c2ccccc212C	0.0
61	Cc1ccc2nc(O)c(CCN(C)C)cc2c1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)c[n+]1[O-]	1.0
61	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C)nc2)cc1	1.0
61	CC(C)NS(=O)(=O)c1ccc(Cl)c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)N3CCCC3)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCCO2)c1[SiH2]	1.0
61	Cc1ccc(Cl)cc1N1CCN(C(=O)C(Cc2ccc(Cl)cc2)NC(=O)c2ccccc2O)C1=N	1.0
61	CC(C)(c1ccc(S(=O)(=O)Nc2cc(F)c(F)cc2C(=O)c2ccccn2)cc1)c1ncco1	1.0
61	CCc1nnc(NS(=O)(=O)c2ccc(Cl)s2)o1	1.0
61	Cc1cc(C)nc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2Cl)n1	1.0
61	CCOc1ncccc1C(=O)NC=Cc1ccccc1N1CCCC1=O	1.0
61	Oc1cc(CSc2cccc(Cl)c2Cl)nc2nc(Cc3ccccc3)nn12	1.0
61	CC(C)c1nc2nc(CSc3cccc(F)c3F)cc(O)n2n1	1.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
61	Cc1cccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(Cl)c2)cc1	1.0
61	CCOc1ccc(S(=O)(=O)NCC(C)C)cc1	1.0
61	CN(C)c1ccc(C=Cc2ccnc3ccccc23)cc1	1.0
61	O=C(Cn1cnnn1)c1ccc(Cl)cc1Cl	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccnc3)c3ccccc23)CC1	1.0
61	COC(=O)c1cccc(C(=C(c2ccccc2)c2ccccc2)n2ccnc2)c1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccsc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(C(Br)CCC(C)(C)C)cc1	1.0
61	COc1cc(F)cc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)C)c1	1.0
61	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2CCn1ccnc1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCN)CC2)c2ccccc12	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
61	Cc1cc(OCC(=O)Nc2ccc(C(F)(F)F)cc2)ccn1=N	0.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)cc1	1.0
61	COc1nc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
61	Cc1nn(C)c2c(O)nc(N)nc12O	0.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(OCc4ccccc4)cc3)c3ccccc23)CC1	1.0
61	CC1c2nnn(-c3ccc(F)cc3)c2C2CCCCC2N1CF	1.0
61	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
61	COc1cc2nc(O)n(CC(N)=O)c2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccc(F)c3)c3ccccc23)CC1	1.0
61	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
61	O=C(NCCN1CCC(F)(F)C1)c1cc(O)nc(N2CCOCC2)c1	1.0
61	CCCn1c(SCC(=O)c2ccc(OC)cc2)nnc1-c1ccccc1C	1.0
61	CC(C)C12CN3CC(C)(CN(C1)C3c1ccc(Br)s1)n2nc1ccc(C(F)(F)F)cc1	0.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(F)cc3)c3ccccc23)CC1	1.0
61	Cc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
61	O=[N+]([O-])c1cc(O)c2c(c1)[n+]([O-])CCO2	0.0
61	CC(=O)Nc1ccc(S(=O)(=O)NCCc2csc(-c3cccnc3)n2)cc1	1.0
61	COc1ccc2[nH]c(O)c(C3=CN(C)C(C)C3)c2c1N	1.0
61	CCc1ncnc(C(=O)NCC(C)(C)CN(C2CCCC2)c2cccc(Cl)c2)c1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1C1CCCCC1	1.0
61	O=C(O)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
61	Oc1cc(CSc2ccccc2)nc2nc(Cc3ccccc3)nn12	1.0
61	CCOC(=O)c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)Nc3ccc(Cl)cc3C(=O)O)c2OC)cc1	1.0
61	CN(C)P(=O)(NC(=O)c1ccccc1)=NO	0.0
61	CC(C)CN1C(=O)c2ccc(C(=O)NCCCN3CCCCC3)cc2C1=O	1.0
61	CC(=O)C1=C(O)C(=O)N(c2cccc(C)c2)C1C1CCCCC1	1.0
61	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN(C)C)CC2)c2ccccc12	1.0
