Epoch	SMILES	Valid
90	CC(=O)Nc1cc(C(=O)NCCN2CCCCC2)ccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0
90	O=C(Nc1ccc(S(=O)(=O)NC2CCNCC2)c2ccccc12)c1ccccc1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	Oc1cc(CSc2cccc(Cl)c2Cl)nc2nc(Cc3ccccc3)nn12	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccc(C(N)=O)c2O)cc1	1.0
90	COc1ccc(S(=O)(=O)Nc2ccc(C(F)(F)F)c(C(C)(C)O)c2)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccc[n+]2[O-])cc1	1.0
90	COc1c(F)ccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
90	O=S1(=O)NC(Nc2c(F)cccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
90	O=C(O)c1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
90	COCC1Oc2ccccc2C(C#N)C1c1ccc(Cl)cc1	1.0
90	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(Cl)c2)cc1)c1ncco1	1.0
90	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1Cl	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nnccc2N)cc1	1.0
90	C=CCN(C(=O)C1CC1c1ccccc1)c1cccc(OC)c1)C(C)O	0.0
90	CCOc1ccc(CCN2C(=O)C(=O)N(C(C)C)C2=O)cc1	1.0
90	CC(=O)C1=C(O)C(=O)N(c2cccc(Cl)c2)C1C1CCCCC1	1.0
90	CCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1[NH-]	1.0
90	CCCn1c(SCC(=O)Nc2ccccc2)nc2ccccc211	0.0
90	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)ncnc21	1.0
90	Cc1cccc(Cc2c(C3CC3)nc3nc(N)nn3c2O)c1	1.0
90	CC(=O)n1cc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2ncccc12	1.0
90	COc1cc2oc(=O)n(CCC(=O)O)c(=O)c2cc1OCc1ccccc1OCc1cccc(C)c1	1.0
90	Cc1cccc(Cn2nc(C)nc3cc(C)c(Cl)cc32)c1	0.0
90	Cc1cc(C)nc(NN=C(C(F)Cl)c2ccc(F)cc2)n1C	0.0
90	O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)Nn1cc(Cl)cc(Cl)c1	0.0
90	CC(=O)C1=C(O)C(=O)N(c2cccc(C)c2)C1C1CCCCC1	1.0
90	COc1cc2nc(O)n(CC(N)=O)c2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)ccn1c1	0.0
90	COc1nn(C)c2nc(N(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
90	COc1ccc(C(=O)NC(=O)Nc2cccc(C(C)=O)c2)cc1	1.0
90	COc1nn(CC(=O)O)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
90	Cn1nccc1CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
90	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
90	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2ccc3cc[nH]c3c2)CC1	1.0
90	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(OC)n1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1scc(Cl)c1Clcccnc1	0.0
90	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C2(C)CCOCC2)cc1	1.0
90	COc1cc(C(=O)NC(C)=O)cc(NS(=O)(=O)c2cccc(Cl)c2)c1O	1.0
90	CC(C)(C)COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCNC(=O)NS(=O)(=O)c3ccccc3Cl)c2c1	1.0
90	Cn1nncc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
90	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCCCN2)c1	1.0
90	COc1ccc(C(=O)N2CCCC2)cc1Oc1ccc(Cl)cc1NS(C)(=O)=O	1.0
90	COc1cc(F)cc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCCO)cc1	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1	1.0
90	Cc1cnccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
90	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)cc2)cn1	1.0
90	O=S1(=O)NC(NC2CCCCC2)=Nc2c(O)cc(Cl)cc21	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)NC(C)C)CC2)c2ccccc12	1.0
90	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1CN(C(Cl)(=O)O)C1	0.0
90	CCCCC(=O)CC=C1CC(CO)C(O)C(O)C1OC1CCOC1	1.0
90	CNS(=O)(=O)c1ccc(CNC(=O)c2cncc3c2cnn3-c2ccc(F)cc2)cc1	1.0
90	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)OCCO1	1.0
90	COCCn1c(N2CCC(C(=O)NCCC(C)C)CC2)nc2ccccc21c1	0.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(C#N)ccn2)C3=O)cc1	1.0
90	C=CCN(C(=O)Nc1ccc(N(C)C)cc1)c1ccc(C)cc1Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(N3CCOCC3)nc2)cc1	1.0
90	CNS(=O)(=O)NC(=O)NCCCOCCN(C)C	1.0
90	CC1CCN(C(=O)C(CCn2cccn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ncccn2)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1	1.0
90	CCOCCn1c(CN2C(=O)c3ccccc3C2=O)nnc1SCC	1.0
90	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2F)CC(C)O1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
90	O=C(O)c1cnc(N(C(=O)c2ccc(Oc3ccccc3)cc2)CC(=O)O)cc1Cl	1.0
90	O=S1(=O)NC(Nc2ccccc2F)=Nc2c(O)cc(Cl)cc21	1.0
90	COc1ccccc1Oc1nccc(Oc2ccccc2Cl)c1C#N	1.0
90	CS(=O)(=O)C(C(=O)NCCC(=O)N1CCC(CCCCCCCCCN2C(=O)c3ccccc3C2=O)(C2CCCCC2)CC1)c1cccnc1	1.0
90	O=C(c1ccc(F)c(F)c1F)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
90	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Br)c1	1.0
90	COC(=O)c1ccccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(F)cc3)c3ccccc23)CC1c	0.0
90	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CO)c1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cncc(C#N)c2)C3=O)cc1	1.0
90	O=C(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)c1cc(O)c(O)c(O)c1I	1.0
90	CCC(=O)Nc1ccc(S(=O)(=O)NC(C)(C)C)cc1-c1ccc(Cl)c(N)c1	1.0
90	O=C(c1cccnc1)c1cc(F)c(F)cc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
90	CCCn1ccnc1SCc1cc(O)n2nc(Cc3ccccc3)nc2n1	1.0
90	CC(=O)NCCc1ccc(S(N)(=O)=O)cc1	1.0
90	Oc1cc(CSc2nc(-c3ccccc3)cs2)nc2nc(Cc3ccccc3)nn12	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN)CC2)c2ccccc12	1.0
90	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)CC(C)O1	1.0
90	CC(CC(=O)N1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(O)c(C(C)C)c1	1.0
90	CS(=O)(=O)c1ccc(C(=O)NCC(=O)O)cc1Cl	1.0
90	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(C(=O)N(C)C)c1	1.0
90	Cc1cccc(C(=O)Nc2ccc(C(=O)c3cccc(C(=O)c4ccccc4)c3)cc2)c1	1.0
90	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(C)n1	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CCCC3)CC2)c2ccccc12	1.0
90	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1cccc(Cl)c1	1.0
90	Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1	1.0
90	COc1nccnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	CC(=O)OCCSCCNC(=O)N1CCC(Nc2nc(C)cc(C)n2)CC1	1.0
90	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cn1	1.0
90	COc1ccc(OC)c(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)c1	1.0
90	COc1cc(Cl)ccc1C(=O)Nc1ccc(Cn2ccnc2CCc2ccccc2)cc1	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)ccc1Cl	1.0
90	N=C(N)SCCC(=O)c1ccccc1CN1CCCC1CNS(=O)(=O)c1ccccc1	1.0
90	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4)CC3)CC2)cc1	1.0
90	CSc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CC3)c3ccccc23)CC1	1.0
90	Cc1ccccc1C(=O)NCCCN1CCCC1=O	1.0
90	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
90	CC(C)C(=O)Nc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)NC3CCNCC3)cc2)cc1	1.0
90	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2F)CC(C)O1	1.0
90	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cocn3)cc2)cn1	1.0
90	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
90	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)NCCc2ccccc2)cc1	1.0
90	CN(C)c1nc2[nH]nc(N)c2c2ccccc12	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
90	O=S1(=O)NC(Nc2ccc(Br)cc2)=Nc2c(O)cc(Cl)cc21	1.0
90	O=S1(=O)NC(NCc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
90	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CO)cc1	1.0
90	O=S(=O)(Nc1ncc(Cl)nc1OCc1cncnc1)c1cccc(Cl)c1Cl	1.0
90	Nc1nc2nc(CCc3ccccc3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
90	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1ccc(Cl)c(Cl)c1	1.0
90	N#Cc1csc(C(=O)Nc2ccc(Cl)cc2Cl)c1F	1.0
90	O=C(O)c1ccccc1Oc1ncncc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
90	CC1=NC(=O)NC(C)(C)C1c1ccccc1NS(=O)(=O)c1ccc(Cl)c(CN)c1	1.0
90	CC(CO)Nc1cc(NS(=O)(=O)c2ccc(C#N)cc2)nc(SCc2ccccc2)n1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1ccsc1	1.0
90	O=C(NCCc1c(-c2ccc(F)cc2)[nH]c2ccc(Br)cc12)NS(=O)(=O)c1ccccc1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1	1.0
90	CC1CCN(C(=O)C(CCn2nccn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
90	CC(=O)C=Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
90	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3ccccc32)c1	1.0
90	CCc1nnc(NC(=O)Cc2ccc(Cl)cc2)s1	1.0
90	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0
90	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(S(C)(=O)=O)cc1	1.0
90	O=S1(=O)NC(NCc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
90	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)cc1)c1cnco1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)oc3C(F)(F)F)c3ccccc23)CC1	1.0
90	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(C)n1	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
90	O=C(O)c1ccccc1Oc1c(Cl)cccc1NS(=O)(=O)c1cccc(Cl)c1	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN3CCOCC3)CC2)c2ccccc12	1.0
90	COc1cccc2n1cc(Cc1cccc(Cl)c1S(=O)(=O)NC(=O)NC1C=CCCC1N1CC(C)OCC21	0.0
90	O=S(=O)(NCCCCCN1CCC(c2c[nH]c3ccccc23)CC1)c1ccc(Cl)c(Cl)c1	1.0
90	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0
90	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
90	O=S(=O)(NCC(O)Cn1ccc2ccccc21)c1ccccc1	1.0
90	COc1ncc(Cl)nc1NS(=O)(=O)c1cccc(Cl)c1	1.0
90	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc[n+]1[O-]	1.0
90	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3cc[nH]c23)CC1	1.0
90	O=S1(=O)NC(Nc2cccc(F)c2Cl)=Nc2c(O)cc(Cl)cc21	1.0
90	CC1CCN(C(=O)C(CCn2ccnn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2c(O)ccc[n+]2[O-])cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(O)c(O)c2)cc1	1.0
90	CC(C)c1nc2cc(C(=O)N(C)C)ccc2n1S(=O)(=O)c1cccc(Cl)c1	1.0
90	CC(CO)Nc1cc(NS(=O)(=O)c2cccc(Cl)c2Cl)nc(N)n1	1.0
90	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1	1.0
90	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
90	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
90	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)ccn1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)N3CCCC3)cc2C(=O)c2ccncc2)cc1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1c(Cl)cccc1Cl	1.0
90	Cc1cc(SCc2cc(O)n3nc(Cc4ccccc4)nc3n2)c(C)cc1Cl	1.0
90	Cn1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nn1	1.0
90	CC1COC(C)(Cc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)O1	1.0
90	COc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
90	CCCCCCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
90	CCCNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
90	O=S1(=O)NC(Nc2ccccc2C(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
90	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)s1)C(=O)NCc1ccc(B(O)9)cc1	0.0
90	COc1ccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(OC)cccc32)cc1OC	1.0
90	O=S(=O)(Nc1cc(Cl)cnn1)c1ccc(Cl)cc1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1c(Cl)cc(Cl)cc1Cl	1.0
90	O=C(NCCN1CCNCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(OCc4cccc5ccccc45)cc3)c3ccccc23)CC1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
90	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)cccc21	1.0
90	O=C(NCCc1c(-c2ccc(F)cc2)[nH]c2ccc(Br)cc12)NS(=O)(=O)c1ccccc1	1.0
90	CNc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
90	CNS(=O)(=O)c1ccc(CNC(=O)c2cncc3c2cnn3-c2ccc(F)cc2)cc1	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCOCC3)CC2)c2ccccc12	1.0
90	COc1cc2[nH]c(O)nc2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	COc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1c	0.0
90	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)ccn1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C)cc3)c3ccccc23)CC1C	1.0
90	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	COc1ccc(C2C(C(C)=O)=C(O)C(=O)N2c2ccc(C)cc2)cc1	1.0
90	Oc1cc(CSc2cccc(F)c2F)nc2nc(CCc3ccccc3)nn12	1.0
90	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)nc1	1.0
90	COc1ccc(Nc2nc3cc(Cl)c(Cl)cc3nc2Cn2ncnn2)cc1	1.0
90	CC1CCN(C(=O)C(CCn2ccnc2Cl)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
90	CCNC1CCc2ccc(OC(=O)NCC)cc21	1.0
90	Oc1cc(CSCc2ccc(Cl)cc2)c2c(C(F)(F)F)cc(Cl)cc2[n+]1	1.0
90	COc1nn(C)c2nc(C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
90	Cc1cnc(C(=O)c2ncnc3[nH]ccc23)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1	1.0
90	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)n1	1.0
90	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)cc2)cn1	1.0
90	COc1ccc(C(=O)N2CCCC(c3nc(C)ncc3-c3cc(F)ccc3F)(C(C)C)C2)cc1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(F)cc3)c3ccccc23)CC1	1.0
90	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(=O)(=O)c3ccccc3)c2c1	1.0
90	Cc1nc(S(=O)(=O)NCCN2CCCC2)c2c(N)c(Cc3ccccc3Cl)cn12	0.0
90	O=C1c2c(Cl)ccc(NS(=O)(=O)c3ccc(Cl)cc3)c2CCN1C1CCNCC1	1.0
90	CCC(CC)(NS(=O)(=O)c1ccc(=O)oc1)C#N)c1cccc(O)c1O	0.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C(C)(C)C)nn3C)c3ccccc23)CC1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncn2)cc1	1.0
90	CCC(C)N=C(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)c1ccccc1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1ccsc1	1.0
90	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
90	CC(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
90	COc1ccc(C=Cc2ccc(C(=O)NCc3ccc(C)cc3)cc2)cc1	1.0
90	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cc[n+]1[O-]	1.0
90	Cc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CNC3)CC2)c2ccccc12	1.0
90	Oc1cc(CSc2cccc(F)c2F)nc2nc(-c3ccccc3)nn12	1.0
90	Cc1cccnc1Nc1cccc(C(F)(F)F)c1C(=O)c1ccc(O)c(C(F)(F)F)c1	1.0
90	CC(=O)OCC(OC)C1(O)C(F)C(=O)OC2CC3C(CCC(C)(C)C(O)CC(C)C(=O)C(C)CCCCO)CC(C)(CCC1O)C32O	1.0
90	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC)cc2)CC1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)c3ccccc23)CC1	1.0
90	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)n1	1.0
90	CCn1ncc2c1C(=O)N(c1ccc(C)nc1)CC21CCCCC1=O	1.0
90	[C-]#[N+]c1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(OC)c1	1.0
90	COc1nn(C)c2nc(NCCN(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1	1.0
90	O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
90	O=C(c1ccc[n+]([O-])c1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
90	Nc1nc2nc(C3CC3)c(Cc3ccc(Br)cc3)c(O)n2n1	1.0
90	CCOc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)cn2)C3=O)cc1	1.0
90	CCCNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccccc3)CC2)c2ccccc12	1.0
90	Cc1ccc2c(c1)c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccn1	1.0
90	O=S1(=O)NC(Nc2cc(F)ccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
90	O=C1c2cccc(NS(=O)(=O)c3ccc(OC(F)(F)F)cc3)c2C(=O)N1O1	0.0
90	COC(=O)C1(c2ccccc2)CCN(C)C1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(S(C)(=O)=O)c2)cc1	1.0
