Epoch	SMILES	Valid
20	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)cn1	1.0
20	O=S(=O)(Nc1cc(Cl)ccc1Cn1cccn1)c1ccc(Cl)cc1	1.0
20	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2c(c1)CNCC2	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
20	Cc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
20	C=CCN(C(=O)NCc1ccc(S(=O)(=O)NC)cc1)C1CC2CCC(C1)N2CC1CN(C(=O)C2CCCC2)CC1(O)c1cccc(F)c1	1.0
20	Oc1c(Cl)cc(Cl)cc1C1C2CCCC1CC(NCCN)C2	1.0
20	C=CCN(C(=O)NCc1ccc(S(=O)(=O)NC)cc1)C1CC2CCC(C1)N2CC1CCCN1CC#N	1.0
20	COCCN1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccncc2)C3=O)cc1	1.0
20	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1)c1ncco1	1.0
20	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCOCC3)CC2)c2ccccc12	1.0
20	COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
20	COc1ccc(F)c2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
20	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)cc1Cl	1.0
20	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccc(F)c3)c3ccccc23)CC1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(F)ccc2F)C3=O)cc1	1.0
20	O=C(CCN1C(=O)C(=O)c2ccccc21)N[N+](=O)[O-]	1.0
20	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCC(O)CC1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccc[n+]([O-])c2)cc1	1.0
20	CS(=O)(=O)N1CCC(C(=O)N(CCCN2CCC(NS(=O)(=O)c3c(Cl)c(Cl)ccc3Cl)CC2)c2ccc(Cl)c(Br)c2)CC1	1.0
20	O=C(NCCN1CCC(F)(F)C1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
20	Cc1nnsc1-c1noc(C)n1	1.0
20	CCOc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
20	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
20	CC(C)C(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
20	CCCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
20	CNC(C)C(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ncccc3C(F)(F)F)c3cc(Cl)ccc32)c1	1.0
20	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2cccc(F)c2)CC1	1.0
20	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
20	Cc1ccc(S(=O)(=O)NC(CNC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)n4)CC3)CC2)c2c(Cl)cccc2C6)cc1	0.0
20	COc1cc(C)c(S(=O)(=O)NCC(C)(C)N2CCOCC2)c(C)c1Cl	1.0
20	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cocn3)cc2)cn1	1.0
20	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCCC2)cc1	1.0
20	CC(=O)C1=C(O)C(=O)N(c2ccc(C(F)(F)F)cc2)C1C1CCCCC1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2c(O)ccc[n+]2[O-])cc1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
20	CC(=O)Nc1ccc(S(=O)(=O)NCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1	1.0
20	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
20	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cocn3)cc2)cn1	1.0
20	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
20	C=CCN(C(=O)Nc1ccc(Cl)c(OC)c1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(C#N)ccn2)C3=O)cc1	1.0
20	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
20	CC(C)CNc1ncnc2ccc(C#CCNC(=O)c3cncc(Cl)c3)cc12	1.0
20	O=S(=O)(NCC(CCN1CCC2(CC1)C[S+]([O-])c1ccccc12)c1ccc(Cl)c(Cl)c1)c1ccccc1	1.0
20	COc1nccnc1NS(=O)(=O)c1scc(Cl)c1Cl	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=O)cc1	1.0
20	C#CCOc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
20	CC1CCN(C(=O)C(CCn2nccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
20	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
20	COc1cccc(C2N(c3cccc(C)c3C)C(=O)c3ccccc32)c1	1.0
20	COc1nc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2Cl)ccc1C(F)(F)F)c1cccc(C)c1	0.0
20	COc1cc2nc(OC)nc(NS(=O)(=O)c3ccc(Cl)s3)c2cc1OC	1.0
20	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1Cl	1.0
20	COc1ccccc1Cn1nc(NS(=O)(=O)c2ccc(Cl)s2)c2nc(C)ncc21	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
20	O=C(Nc1ncc(C(=O)O)c2n1CCC2)c1ccc(Cc2ccccc2)cc1	0.0
20	CN(C)C(=O)C(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccc(C#N)n2)C3=O)cc1	1.0
20	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0
20	N#Cc1ccc2c(c1)CNC(C(F)(F)F)C2=O	1.0
20	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cn1ccc2cc(C)ccc21	1.0
20	Cc1ccc(C2=Nc3c(Cl)cccc3C(=O)C2=CNc2ccc(Cl)cc2)cc1	1.0
20	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
20	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1[IH2]	1.0
20	CC1CCN(C(=O)C(CCn2ccnc2[N+](=O)[O-])NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
20	Cc1ccc(N2C(=O)C(O)=C(C(=O)c3ccccc3)C2C2CCCCC2)cc1	1.0
20	O=C(Nc1ccc(S(=O)(=O)NC2CCCCC2)c2ccccc12)c1ccccc1	1.0
20	Cc1ccc(S(=O)(=O)NC(CCn2cccc2C#N)NC(=O)C2CC3CN(C(=O)C(NC(C)=O)C3)C2)c(Cl)c1	1.0
20	COc1nn(C)c2nc(NCCN(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
20	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)cc2F)C1C1CCCCC1	1.0
20	COc1ccc(Sc2ccc([N+](=O)[O-])cc2NS(=O)(=O)c2ccc(-c3csc(C)n3)cc2)cc1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(C(=O)Oc3cccc(F)c3F)c2C#N)cc1	1.0
20	CCCNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CC3)c3ccccc23)CC1	1.0
20	COc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(CCCCCC(=O)O)cc3)cc2)c1	1.0
20	CC1OC2=CC(=O)CCC2CC1=O	1.0
20	CCCSc1nc(C(F)(F)F)ccc1C1NC(=O)NC(C(F)(F)F)C1CCl	1.0
20	CCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(C)cc1	1.0
20	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
20	CCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2F)C3=O)cc1	1.0
20	COCCOc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
20	COc1cnc(CSc2ccc3c(c2)C(=O)C(=O)N3C)cc1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(F)c(O)c(F)c2)cc1	1.0
20	Cc1cc(C)cc(S(=O)(=O)N=c2ccc(F)cc2)c1	0.0
20	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1cnco1	1.0
20	COc1nn(CC(=O)O)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
20	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(F)cc3)c3ccccc23)CC1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
20	C#CCOc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
20	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)cc1Cl	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
20	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
20	COc1ccccc1Cc1c(NC(=O)c2ccccc2Cl)c(O)n2c(O)c3c(cnn3C)c12	0.0
20	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Cl)ccc1Cl	1.0
20	Cc1ccc(N2C(=O)C(O)=C(C(=O)C(C)C)C2c2ccc(C)o2)cc1	1.0
20	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccncc3)c3ccccc23)CC1	1.0
20	Cc1ncccc1Oc1ncc(C#N)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
20	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1CO	1.0
20	Cc1oc(C(=O)OC(C)(C)C)c2cc(Cc3ccccc3Cl)oc12	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
20	COC(=O)C(C)(C)c1ccc(OCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1	1.0
20	Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0
20	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)c(F)c2)cn1	1.0
20	CC1CCN(C(=O)C(CCn2ccnn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCCO)cc1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(C#N)c2)cc1	1.0
20	O=C(N1CCOCC1)N1CCOc2ccc(Cl)cc21Oc1ccccc1NC(=O)c1ccc(Cl)cc1	0.0
20	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)nc1	1.0
20	COc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(CC(=O)O)C3C)cc1	1.0
20	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc2c1ccn2O	1.0
20	Cc1cc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)ccc1Oc1ccccc1	1.0
20	COc1ccc(C(=O)Oc2ccccc2C(=O)c2ccc(Cl)cc2)cc1	1.0
20	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CC(C)OC(C)C3)CC2)c2ccccc12	1.0
20	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccccc1	1.0
20	COc1c(C(=O)Nc2cccnc2O)ccc2c1oc(=O)c1ccccc12	1.0
20	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)cc2)C3=O)cc1	1.0
20	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(C2(C)CO)cc12	0.0
20	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)cc1Cl	1.0
20	CCCc1ncc(Cc2cccc(C(F)(F)F)c2)c-1Cc1ccc(OS(C)(=O)=O)cc1	0.0
20	COCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
20	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1	1.0
20	COc1nc(Br)cnc1NS(=O)(=O)c1ccsc1	1.0
20	O=S(=O)(NCc1ccccc1)c1cccc2c1OCCC2	1.0
20	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2ccccc2)CC1	1.0
20	O=C(NCCN1CCNCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
21	CCCOc1nc(Cl)c(C)c(NS(=O)(=O)c2ccc(C)cc2)c1	1.0
21	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]	1.0
21	Cc1ccc(N2C(=O)C(O)=C(C(=O)C3CC3)C2C2CCCCC2)cc1	1.0
21	Oc1cc(CSc2cccc(F)c2F)nc2nc(C3CCC3)nc12O	1.0
21	O=S1(=O)NC(Nc2ccccc2Oc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
21	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC2COC2)c1	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1cccs1	1.0
21	Cc1ccc2c3c(n(CCCO)c2c1)C(C)(C)CC3=O	1.0
21	O=C(NCCNS(=O)(=O)c1cccc(C(F)(F)F)c1)NS(=O)(=O)c1ccccc1	1.0
21	Cc1ccncc1Sc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0
21	CC(=O)N1C(C(=O)c2ccccc2)CCC1B1OC2(C)C(O)CCC3OC231	1.0
21	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
21	Nc1nc2nc(-c3ccccc3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
21	CSC(=S)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccoc3)c3ccccc23)CC1	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
21	COc1n[nH]c(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
21	O=C(NCCNc1ccc(C(F)(F)F)cc1)c1ccc(OC(F)(F)F)cc1	1.0
21	Cc1c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)ccc[n+]1[O-]	1.0
21	CC(C)Oc1c(Br)cc(Br)cc1C(C)C#N	1.0
21	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1	1.0
21	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)nc(Cl)c3)c3ccccc23)CC1	1.0
21	CCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(Cl)c2)cc1	1.0
21	O=C(O)CCc1ccc(Sc2ccc([N+](=O)[O-])cc2)c2c1CCOC2=O	1.0
21	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(F)c2)cc1	1.0
21	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCNCC2)cc1	1.0
21	COc1cc(NS(=O)(=O)c2cccc(S(=O)(=O)c3cccc(Cl)c3Cl)c2)ccc1O	1.0
21	Cc1ccc(N2C(=O)C(O)=C(C(=O)C(C)(C)C)C2C2CCCCC2)cc1[CH2-]	1.0
21	C=C(O)c1c(C)nc(C)c1C(=O)NCC1CCN(CCO)CC1	0.0
21	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
21	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCCC3)CC2)c2ccccc12	1.0
21	Nc1nc2nc(C3CC3)c(Cc3cccc(I)c3)c(O)n2n1	1.0
21	O=C(NCCO)c1cccc(OS(=O)(=O)c2ccccc2)c1	1.0
21	Cc1ccc(N(Cc2cccnc2)c2ccc(OC(F)(F)F)cc2)cc1	1.0
21	O=S1(=O)NC(Nc2ccccc2C(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
21	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
21	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
21	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(C#CCNC(C)=O)c1	1.0
21	Cc1cccc(Cc2[nH]nc3nc(CO)c(O)cc23)c1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=O)cc1	1.0
21	COc1ccc(C2c3ccc(Cl)cc3CCN2C(=O)NC(C)(C)C)cc1	1.0
21	O=S(=O)(Nc1ncc(Cl)nc1OCc1ccccc1CO)c1cccc(Cl)c1Cl	1.0
21	Cc1cnc(C#N)c(COc2ccc(Cl)cc2CO)n1	1.0
21	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1OC1CCC1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccncc1)C2=O	0.0
21	COc1ncc(Cl)cc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
21	O=S(=O)(Nc1cc(Cl)cnc1Oc1cncc(Cl)c1)c1ccc(Cl)c(Cl)c1	1.0
21	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1Clp	0.0
21	O=S(=O)(NCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)c(Cl)c1	1.0
21	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
21	CSc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2cccc(C(C)(C)C)c2)cc1	1.0
21	COc1ccc(N2C(=O)C(OC)(CO)C(C)(C)C2=O)cc1	1.0
21	COc1nc(CO)c(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
21	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2ccccc2)CC1	1.0
21	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1ccc(Cl)s1	1.0
21	COc1c2c(nc3ccccc3nc1Cl)CCC(Cl)=C2F	1.0
21	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
21	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)c[n+]1[O-]	0.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2cnccc2C(=O)c2ccc[n+]([O-])c2)cc1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(S(C)(=O)=O)cc2)cc1	1.0
21	Nc1nc2nc(-c3ccccc3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
21	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1F	1.0
21	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCCO2)c1	1.0
21	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(C)cc1	1.0
21	O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)c2ccccc12)c1ccccc1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2F)C3=O)cc1	1.0
21	COC(=O)CCc1nc(O)nc(SCc2cccc[n+]2C)n1OC(C)C	0.0
21	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)c(C)c2)C1C1CCCCC1	1.0
21	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
21	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
21	Nc1nc2nc(-c3ccccc3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
21	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1F	0.0
21	COCCn1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2ccccc21	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)cc(Cl)c1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCN)cc1	1.0
21	COc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
21	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)cc2)cn1	1.0
21	Cc1cccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)Nc3ccc(Cl)cc3Cl)c2)c1	1.0
21	COc1ccc(OCc2cn(C(=O)c3ccccc3)c3ccc(Cl)cc23)cc1	1.0
21	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CCc4ccccc4C3)CC2)c2ccccc12	1.0
21	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3ccccc23)CC1	1.0
21	N#Cc1ccc2c(F)cc(C(=O)Nc3ccc(F)cc3)cc2c1	1.0
21	COCCOc1nn(C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
21	COc1noc(C)c1S(=O)(=O)NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)c2ccncc2)cc1	1.0
21	O=C(O)c1ccccc1Oc1c(F)cc(C(F)(F)F)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
21	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
21	C=CCSc1nc2c(c(=O)n1Cc1ccccc1)C1CCC2C12CC2	1.0
21	CC1(O)C(O)C(CO)OC1NC(=O)C(F)F	1.0
21	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccccc2)cc1	1.0
21	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCCC2)cc1	1.0
21	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2cccc(NC(=O)c3ccccc3)c2)cc1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(S(C)(=O)=O)c2)cc1	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1	1.0
21	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3c2ccn3C)CC1	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1Cl	1.0
21	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC#N)Nc2ccccc2C)c1O)N1CC(C)OC(C)C1	1.0
21	COc1ccc(C(=O)c2ccccc2C(=O)O)c(C)c1	1.0
21	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
21	Cc1cnc(C#N)c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
21	CC1CCCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)C1	1.0
