Epoch	SMILES	Valid	Desired	ROCS	SA
35	CS(=O)(=O)c1ccc(C(=O)c2cccc(F)c2)cc1	1.0	1	0.36	0.991
35	COc1cccc(NC(=O)c2ccccc2NS(=O)(=O)c2ccc(F)cc2)c1	1.0	1	0.374	0.989
35	COc1ccc(C(O)C(=O)N2CCCCCC2)cc1	1.0	0	0.298	0.97
35	Cc1cccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)c1	1.0	1	0.384	0.992
35	CCCCNC(=O)Cc1ccccc1	1.0	0	0.214	0.995
35	CC(=O)Nc1ccc(Oc2ccc([N+](=O)[O-])cc2NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.412	0.982
35	COc1ccc(NS(=O)(=O)c2ccc(C)cc2)c(CO)c1	1.0	1	0.366	0.987
35	Nc1ccccc1	1.0	0	0.145	0.996
35	Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	0	0.324	0.995
35	Cc1ccc(S(=O)(=O)N(CC(=O)c2ccco2)c2ccc(Cl)cc2)cc1	1.0	1	0.461	0.977
35	COC(=O)c1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.376	0.989
35	CC(=O)c1ccccc1	1.0	0	0.184	0.997
35	CCOc1ccccc1Sc1ccccc1N1C(=O)N(Cc2ccccc2)C(=O)c2nn(Cc3ccc4ccccc4c3)cc21	1.0	1	0.401	0.911
35	NC(=O)c1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.309	0.994
35	O=C(O)CN1C(=O)c2c(c(O)c3nc4cccc(F)c4n3n2)C1=O	1.0	1	0.36	0.891
35	Cc1ccc(C(=O)c2cc(Cl)ccc2Cl)cc1	1.0	0	0.25	0.993
35	COc1ccc(-c2nc3ccccc3n2CC2CCCCC2)cc1OC	1.0	1	0.404	0.982
35	CCc1ccc(N(CC(=O)c2cc3ccccc3cc2OC)S(=O)(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.442	0.971
35	CCOc1ccc(N(C(=O)Cn2cnnn2)S(=O)(=O)c2ccc(OC)cc2)cc1	1.0	1	0.462	0.961
35	Cc1cccc(NS(=O)(=O)c2cccc(F)n2)c1	1.0	0	0.321	0.975
35	Cc1ccc(Cc2ccccc2)cc1	1.0	0	0.248	0.996
35	CC(=O)c1cc(COc2ccccc2C)ccc1-c1ccccc1	1.0	1	0.362	0.989
35	CCCOC(=O)c1ccc(C2C(C(=O)c3ccc(F)cc3)=C(O)C(=O)N2c2cc(C)ccc2OC)cc1	1.0	1	0.495	0.912
35	COc1ccc(C(=O)c2ccc(F)cc2)cc1C	1.0	0	0.308	0.993
35	CNC(=O)c1ccc(C)cc1	1.0	0	0.177	0.996
35	O=C(c1cccnc1)c1ccccc1N1C(=O)C2C(C1=O)N(c1ccccc1)C(=O)N2	1.0	1	0.554	0.82
35	Nc1ccc(C(=O)O)cc1	1.0	0	0.186	0.994
35	COc1ccccc1C(=O)N1CCN(c2ccccc2[N+](=O)[O-])CC1	1.0	0	0.33	0.987
35	COc1cc(C(=O)c2c(C(C)=O)n(Cc3ccccc3)c3ccc(OC)cc23)ccc1[N+](=O)[O-]	1.0	1	0.385	0.961
35	O=C(CCc1ccccc1)N1CCCC(c2ccccc2F)C1	1.0	0	0.306	0.971
35	Cc1cccc(N(Cc2ccco2)S(=O)(=O)c2ccccc2)c1	1.0	1	0.46	0.983
35	O=C(c1ccc(C(=O)c2ccccc2)cc1)N1CCCCC1	1.0	0	0.3	0.992
35	COc1ccc(C(=O)Nc2ccccc2Cl)cc1	1.0	0	0.262	0.995
35	O=C(NCCc1ccccc1)c1cccc(Br)c1	1.0	0	0.24	0.994
35	Cc1ccc(F)cc1	1.0	0	0.156	0.997
35	O=C(c1cc2ccccc2n1CCC(=O)c1ccccc1)c1ccccc1	1.0	1	0.385	0.984
35	Cc1ccc(Oc2cc(NS(=O)(=O)c3cc4ccccc4o3)CCC3C(=O)OCC3C)cc2)cc1	0.0	0	0.0	0.0
35	Cc1ccc(Oc2ccccc2NS(=O)(=O)c2ccc(F)cc2)cc1	1.0	1	0.409	0.99
35	COc1ccc(C(=O)Nc2cccc(C)c2)cc1	1.0	0	0.247	0.995
35	CCOc1ccccc1N1C(=O)C(=O)N(c2ccc(Cl)cc2)C1c1ccccc1	1.0	1	0.49	0.937
35	Cc1cccc(S(=O)(=O)N(Cc2cccc(F)c2)c2ccc(F)cc2)c1	1.0	1	0.425	0.984
35	CNCCCCc1ccccc1	1.0	0	0.165	0.994
35	Cc1ccc(OCCOCCN2CCN(C)CC2)cc1	1.0	0	0.283	0.987
35	CCC(=O)c1ccc(OCCC)c(C)c1N1C(=O)c2ccccc2C1=O	1.0	1	0.44	0.966
35	COc1cccc(C(=O)Nc2ccccc2)c1Cl	1.0	0	0.255	0.993
35	O=C(O)c1ccccc1-c1ccc(S)cc1	1.0	0	0.257	0.987
35	COc1ccccc1C(=O)Nc1ccc(C)cc1C	1.0	0	0.295	0.994
35	COc1cccc(NC(=O)c2ccc(C)cc2)c1	1.0	0	0.274	0.995
35	COc1ccc(OC)cc1	1.0	0	0.177	0.997
35	CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)N2CCCCC2)cc1	1.0	1	0.382	0.986
35	Cc1cccc(C(=O)Nc2ccc(C)cc2C(=O)O)c1	1.0	0	0.272	0.992
35	CCOC(=O)c1ccccc1NC(=O)c1ccc(F)cc1	1.0	0	0.284	0.993
35	Cc1ccc(Oc2ccccc2NS(=O)(=O)c2ccc(F)cc2)c2ccccc12	1.0	1	0.422	0.984
35	COc1ccc(OC)c(NC(=O)c2ccccc2)c1	1.0	0	0.29	0.995
35	Cc1ccc(C)c(NS(=O)(=O)c2ccc(C)c(C)c2)c1	1.0	1	0.356	0.99
35	COc1cccc(NC(=O)Cc2ccc(C)c(Cl)c2)c1	1.0	0	0.3	0.992
35	CCOc1ccc(CCc2nnc(N)s2)cc1	1.0	0	0.307	0.981
35	CC(=O)c1ccc(C(=O)c2cccc3ccccc23)cc1	1.0	0	0.321	0.992
35	Cc1ccccc1S(=O)(=O)Nc1ccccc1	1.0	0	0.305	0.994
35	COc1cccc(CSc2nnc(-c3ccccc3)n2-c2ccccc2C)c1	1.0	1	0.453	0.984
35	Cc1ccc(N(C(=O)CCc2ccccc2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.415	0.985
35	COc1ccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0	1	0.354	0.991
35	COc1ccccc1N(CC(=O)Nc1cc(C)ccc1C)S(=O)(=O)c1cccc2ccccc12	1.0	1	0.451	0.975
35	CC(C)c1ccc(S(=O)(=O)N(CC(=O)Nc2ccccc2)c2ccc(Cl)cc2)cc1	1.0	1	0.402	0.984
35	CCOc1ccc(S(=O)(=O)NC(=O)Nc2ccccc2)cc1	1.0	0	0.294	0.991
35	CCC(=O)NCc1ccccc1NS(=O)(=O)c1ccc(C)cc1	1.0	1	0.39	0.987
35	Cc1ccc(C(=O)Nc2cccc(F)c2)cc1	1.0	0	0.242	0.995
35	O=C(Nc1ccccc1)c1cccc(-n2cnnn2)c1	1.0	0	0.331	0.988
35	COc1ccccc1OC(=O)c1cccc(Cl)c1Cl	1.0	0	0.3	0.99
35	CCOc1ccc(-c2nc3cnccc3n2C(c2ccccc2)c2ccccc2)cc1	1.0	1	0.457	0.974
35	Cc1ccc(NC(=O)c2ccccc2)cc1	1.0	0	0.247	0.997
35	CCOC(=O)C(=O)c1ccc(Oc2ccccc2)cc1	1.0	1	0.352	0.99
35	CC(c1ccccc1)c1ccccc1	1.0	0	0.241	0.995
35	NC(=O)c1ccc(C(=O)Nc2ccccc2)cc1	1.0	0	0.266	0.995
35	COc1cc2ncnc(NS(=O)(=O)c3ccccc3)c2cc1OC	1.0	1	0.437	0.983
35	O=C(O)c1ccc(C(=O)c2ccc(C(=O)Cc3ccccc3)cc2)cc1	1.0	0	0.343	0.99
35	O=C(O)c1sc2ncccc2c1-c1ccccc1	1.0	0	0.282	0.983
35	COc1ccc(Oc2cc(C(C)=O)c(Cc3ccccc3)cc2)cc1	1.0	0	0.343	0.988
35	COc1ccc(Nc2cc(O)n(O)c2NC(=O)c2ccccc2)cc1	1.0	0	0.331	0.968
35	COc1ccccc1-n1c(O)n2nc(C)c(-c3cccnc3)c2-c2ccccc2C1=O	0.0	0	0.0	0.0
35	CCOc1ccccc1N1CCN(S(=O)(=O)c2c(C)cc(O)cc2C)CC1	1.0	1	0.373	0.975
35	Cc1cc(C(=O)N2CCCC2)ccc1Cc1ccccc1	1.0	0	0.338	0.991
35	CC(=O)Nc1cccc(OCC(=O)c2ccc(C)cc2)c1	1.0	0	0.301	0.991
35	CC(=N)N(C)Cc1ccccc1	1.0	0	0.185	0.983
35	O=C(c1ccccc1NS(=O)(=O)c1ccc(F)cc1)c1oc2ccccc2c1-c1ccccc1	1.0	1	0.388	0.974
35	COc1ccc(OC)c(N(C(=O)c2ccccc2)S(=O)(=O)c2cccs2)c1	1.0	1	0.431	0.972
35	COc1ccc(F)cc1NS(=O)(=O)c1cccc2nsnc12	1.0	1	0.364	0.972
35	CCSc1ccccc1N1C(=O)c2cccnc2C1=O	1.0	1	0.433	0.967
35	COc1ccccc1N1C(=O)C2NC(=O)N(c3ccccc3)C2=C1C(N)=O	1.0	1	0.459	0.867
35	CC(C)(c1ccccc1)c1ccccc1	1.0	0	0.235	0.994
35	COc1ccc2ccccc2c1Cc1ccccc1	1.0	0	0.34	0.992
35	O=C1c2ccccc2C(=O)N(N2C(=O)c3ccccc3C2=O)C12C=CCCC1=C2CCC(=O)C1	1.0	1	0.401	0.401
35	CCOc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1	1.0	0	0.342	0.99
35	O=C(c1ccccc1N1CCCCC1)N1CCC(O)(c2ccccc2)CC1	1.0	1	0.4	0.978
35	CCOc1ccc(N(CC(=O)c2ccccc2)S(=O)(=O)c2ccc3ccccc3n2)cc1	1.0	1	0.424	0.968
35	Cc1ccc(C(=O)c2c(O)c(O)n(-c3ncccn3)c2-c2ccccc2)cc1	1.0	1	0.44	0.955
35	Cc1ccc(-n2c(Cc3ccccc3)nc3ccccc3c2=O)cc1	1.0	1	0.359	0.988
35	Cc1ccc(C(=O)c2cccc(F)c2)cc1	1.0	0	0.286	0.994
35	O=C(O)Cc1ccc(F)cc1	1.0	0	0.187	0.995
35	Cc1ccc(C(=O)c2c(O)ccc3ccc(Cl)cc23)cc1	1.0	1	0.36	0.986
35	Cc1ccccc1C(=O)Nc1ccccc1N1C(=O)c2ccc(Cl)cc2C1(Br)NC	1.0	0	0.306	0.871
35	O=S(=O)(Nc1ccccc1C(=O)c1ccccc1)c1ccccc1	1.0	0	0.348	0.991
35	COc1ccc(NC(=O)COc2ccccc2C)c(OC)c1	1.0	0	0.329	0.992
35	COc1c(NS(=O)(=O)Cc2ccccc2)c(O)c(O)c2ccccc2c1-c1ccccc1	0.0	0	0.0	0.0
35	O=C(Nc1ccccc1)c1ccccc1OCc1ccccc1	1.0	0	0.345	0.994
35	CCOc1ccc(Cc2ccccc2)c(-c2cccc(F)c2)c1	1.0	1	0.377	0.989
35	CC(=O)c1cccc(OCC(=O)c2ccccc2)c1	1.0	0	0.315	0.993
35	Cc1ccc(S(=O)(=O)N(Cc2cc3ccccc3o2)c2ccc(F)cc2)cc1	1.0	1	0.459	0.977
35	Cc1ccc(C(=O)c2sc3ncccc3c2-c2ccccc2)c(Oc2ccccc2)c1	1.0	1	0.455	0.972
35	CC(C)(C)c1ccc(S(=O)(=O)N(Cc2ccc3ccccc3c2)c2ccccc2)cc1	1.0	1	0.417	0.981
35	CCOc1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.382	0.991
35	COc1ccc(NS(=O)(=O)c2ccc(C)c(OC)c2)c2ccccc12	1.0	1	0.421	0.986
35	NC(=O)c1ccc2ccccc2c1	1.0	0	0.195	0.994
35	CCCCCc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.277	0.994
35	O=C(c1cc(Cl)ccc1Cl)N1CCN(C(=O)Cc2ccccc2)CC1	1.0	1	0.35	0.989
35	Cc1ccccc1NC(=O)c1ccccc1C	1.0	0	0.232	0.995
35	Cc1ccc(OCc2ccccc2)cc1	1.0	0	0.239	0.997
35	COc1ccc(S(=O)(=O)Nc2ccccc2Oc2ccc([N+](=O)[O-])cc2)cc1	1.0	1	0.421	0.986
35	O=C(Nc1ccc(Cl)cc1)c1ccccc1N1C(=O)c2cccc([N+](=O)[O-])c2C1=O	1.0	1	0.461	0.978
35	O=C(Nc1ccccc1)c1ccc(C(=O)O)cc1	1.0	0	0.265	0.996
35	COc1ccc(N(CC(=O)NCc2ccccc2)S(=O)(=O)c2ccc3ccccc3c2)cc1	1.0	1	0.403	0.982
35	Cc1cccc(OCc2ccccc2)c1	1.0	0	0.23	0.996
35	Cc1c(-c2ccccc2Cl)n(C)c2nc(-c3ccccc3)n(CCc3cccnc3)c(=O)c21	1.0	0	0.334	0.954
35	CC(=O)Nc1cccc(OCc2ccc(Cl)cc2)c1	1.0	0	0.277	0.993
35	COc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1OC	1.0	1	0.361	0.99
35	CCCc1ccccc1NC(=O)OCc1ccccc1	1.0	0	0.263	0.991
35	COc1ccc(S(=O)(=O)N(CC(=O)N2CCCCCC2)c2ccccc2)cc1	1.0	1	0.438	0.984
35	CCOc1ccc(N(C(=O)C2CCCC2)C(=O)c2ccc3c(c2)OCO3)cc1	1.0	1	0.401	0.968
35	CCc1cccc2ccccc12	1.0	0	0.199	0.995
35	NC(=O)c1ccccc1NC(=O)c1ccccc1	1.0	0	0.283	0.995
35	COc1ccc(C(=O)Nc2ccccc2)cc1OCC	1.0	0	0.29	0.994
35	O=C(c1cccc2ccccc12)N1CCCCC1	1.0	0	0.329	0.993
35	CC(C)(C)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2C)cc1	1.0	1	0.409	0.984
35	Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)N2CCOCC2)cc1	1.0	1	0.433	0.987
35	O=C(Nc1ccccc1)c1ccc(F)cc1O	1.0	0	0.254	0.993
35	CCOC(=O)CCc1nc2cc(Cl)ccc2n1Cc1ccccc1	1.0	1	0.379	0.985
35	COc1ccccc1-n1c(-c2ccccc2)cnc1SCc1ccccc1	1.0	1	0.452	0.984
35	CCCCOC(=O)c1ccccc1NS(=O)(=O)c1ccc(OC)cc1	1.0	1	0.399	0.988
35	O=C(O)c1ccccc1NS(=O)(=O)c1ccccc1	1.0	1	0.355	0.993
35	COc1ccc(N2C(=O)N(Cc3ccccc3)c3ccccc32)cc1	1.0	1	0.439	0.988
35	CCOCCc1cccc(C(=O)c2ccccc2)c1	1.0	0	0.335	0.991
35	CCCc1cccc(C(=O)c2ccccc2)c1	1.0	0	0.282	0.994
35	Cc1ccc2c(c1)n(C)c(=O)n2Cc1ccccc1	1.0	1	0.376	0.988
35	COC(=O)c1ccc(C(=O)O)cc1NC(=O)c1ccccc1	1.0	0	0.307	0.992
35	CCc1ccc(S(=O)(=O)N(c2ccccc2)c2cccc3cnccc23)cc1	1.0	1	0.474	0.97
35	COc1ccc(C(=O)c2ccc(CN3C(=O)c4ccccc4C3=O)cc2)cc1	1.0	1	0.36	0.988
35	COc1cccc(N(Cc2ccccc2)c2nnnn2-c2ccccc2)c1	1.0	1	0.421	0.973
35	CCC(=O)c1ccc(C(=O)C(=O)OC)c([N+](=O)[O-])c1	1.0	0	0.305	0.971
35	CCCC(=O)N1CCN(Cc2nnnn2CCc2ccccc2)CC1	1.0	1	0.354	0.977
36	O=S(=O)(Nc1cccc(Br)c1)c1ccc(Cl)cc1	1.0	0	0.317	0.991
36	Cc1ccc(CN(C(=O)c2ccc(-c3cccc(Cl)c3)cc2)S(C)(=O)=O)cc1	1.0	0	0.338	0.979
36	Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)O)c2)cc1	1.0	1	0.376	0.992
36	Cc1ccc(S(=O)(=O)Nc2ccccc2OCc2ccccc2)cc1	1.0	1	0.438	0.991
36	COc1ccccc1NS(=O)(=O)c1ccc2ccccc2c1	1.0	1	0.374	0.991
36	CC(=O)Nc1ccc(Oc2ccccc2)cc1	1.0	0	0.291	0.995
36	CCCCc1nc(NS(=O)(=O)c2ccccc2)c(Oc2ccccc2)o1	1.0	1	0.389	0.962
36	Cc1ccc(C(=O)NCCCN(Cc2ccccc2)Cc2ccccc2)cc1	1.0	0	0.287	0.989
36	CCOC(=O)c1ccccc1N1C(=O)c2cccc3cccc(c23)C1=O	1.0	1	0.415	0.982
36	Cc1ccc(S(=O)(=O)N(Cc2ccccc2)c2cccc(F)c2F)cc1	1.0	1	0.428	0.982
36	Cc1cccc(C(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)c1	1.0	1	0.361	0.992
36	Oc1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1	1.0	0	0.287	0.987
36	CCOc1ccccc1NS(=O)(=O)c1cccc(C(=O)O)c1	1.0	0	0.349	0.989
36	NNC(=O)c1ccccc1	1.0	0	0.16	0.994
36	Cc1ccc(CN2CCCC2)cc1	1.0	0	0.263	0.995
36	O=C(Cc1ccccc1)Nc1ccccc1C(=O)O	1.0	0	0.311	0.994
36	COc1ccc2ccccc2c1Cc1ccccc1	1.0	0	0.34	0.992
36	OCc1cc(C(=O)Nc2ccc(F)cc2)c2ccc(F)cc2n1CC1CC1	0.0	0	0.0	0.0
36	COc1cc(F)ccc1N1CCN(C(=O)c2cccnc2)CC1	1.0	1	0.391	0.985
36	COC(=O)c1ccccc1N(Cc1cccc(F)c1)C(=O)c1ccccc1	1.0	1	0.39	0.985
36	CC(=O)c1ccc(-c2ccc(F)cc2)cc1	1.0	0	0.283	0.995
36	Cc1cccc(-c2ccccc2NS(=O)(=O)c2ccc(C)cc2)c1	1.0	1	0.365	0.99
36	Cc1ccc(Oc2ccccc2NS(=O)(=O)c2ccc(F)cc2)cc1	1.0	1	0.409	0.99
36	O=C(NCc1ccccc1Cl)c1ccc2ccccc2c1	1.0	0	0.297	0.993
36	CCOC(=O)c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.389	0.991
36	Cc1cc(F)ccc1Oc1ccccc1NS(=O)(=O)c1ncccc1-c1ccccc1	1.0	1	0.356	0.972
36	COc1cccc(C(=O)c2ccc(OC)c(OC)c2)c1	1.0	0	0.325	0.992
36	Cc1ccc(C(=O)c2cc(Cl)ccc2Cl)cc1	1.0	0	0.25	0.993
36	Cc1ccccc1-c1ccc(C(=O)O)cc1	1.0	0	0.278	0.995
36	Cc1cccc(NC(=O)Cc2ccccc2[N+](=O)[O-])c1	1.0	0	0.272	0.99
36	O=C(c1ccccc1)N1CCN(C(=O)c2cccc3ccccc23)CC1	1.0	1	0.391	0.99
36	Cc1cccc(-c2cc(F)ccc2NS(=O)(=O)c2ccccc2)c1	1.0	1	0.361	0.988
36	CC(=O)c1ccccc1Oc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.433	0.983
36	CCOc1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc1	1.0	1	0.41	0.987
36	COc1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	0	0.3	0.995
36	COC(=O)c1ccc(C(=O)c2ccc(C(=O)c3ccccc3)cc2)cc1	1.0	1	0.362	0.993
36	O=C1C(=O)N(Cc2ccccc2)c2ccccc21	1.0	1	0.353	0.992
36	Cc1ccc(C(=O)Nc2ccc(O)cc2)cc1	1.0	0	0.265	0.995
36	O=C(O)c1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.392	0.989
36	Cc1ccc(S(=O)(=O)NCCCn2c(=O)c3ccc(C(=O)OC)cc3c(=O)n2C2CCCC2)cc1	1.0	0	0.34	0.937
36	Cc1cccc(S(=O)(=O)N(Cc2ccccc2[N+](=O)[O-])c2ccccc2)c1	1.0	1	0.473	0.981
36	O=C(c1ccccc1)c1ccc(N(Cc2c[nH]nn2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.38	0.956
36	CCCCCCOc1ccc(-c2nc3ccccc3n2-c2cccc(C)c2)cc1	1.0	1	0.383	0.983
36	COc1cccc(C(=O)c2ccc(C(=O)O)cc2)c1	1.0	0	0.335	0.993
36	CCOC(=O)c1ccc(NC(=O)c2ccccc2)cc1	1.0	0	0.247	0.995
36	CCOc1ccccc1N1C(=O)N2C(C(=O)Nc3ccccc3)CC1C2(C)C	1.0	1	0.407	0.515
36	COc1cccc(N(Cc2ccccc2)S(=O)(=O)c2ccccc2[N+](=O)[O-])c1	1.0	1	0.418	0.981
36	COc1ccc(C(=O)c2ccc(C(=O)c3ccc(F)cc3)cc2)cc1	1.0	1	0.371	0.992
36	CCc1ccc2ncccc2c1-c1ccccc1	1.0	0	0.288	0.989
36	CCOc1ccccc1-n1c(-c2cccc(C)c2)n(C)cc1=S	0.0	0	0.0	0.0
36	O=C(O)c1cccc(CN2CCCCC2)c1	1.0	0	0.279	0.993
36	c1ccc(COCc2ccccc2)cc1	1.0	0	0.223	0.996
36	O=C(Nc1ccccc1)Nc1ccccc1O	1.0	0	0.204	0.994
36	CC(=O)c1cccc(NS(=O)(=O)c2ccc(C)c(C)c2)c1	1.0	1	0.392	0.989
36	COc1ccc(NS(=O)(=O)c2ccc(C)c(C)c2)c2ccccc12	1.0	1	0.412	0.987
36	Nc1ccc(Cc2ccc3ccccc3c2)cc1	1.0	0	0.296	0.992
36	COc1ccc(-c2cc(C(=O)O)ccc2C)cc1	1.0	0	0.261	0.993
36	CCc1cc(OC(=O)c2ccc(C)cc2)ccc1OCC	1.0	0	0.295	0.99
36	CN(Cc1nnc(-c2ccccc2)s1)c1ccccc1	1.0	1	0.362	0.982
36	Cc1cccc(N(CC(=O)c2ccccc2)S(=O)(=O)c2ccc(Br)cc2)c1	1.0	1	0.441	0.982
36	COc1ccc(Cc2cc(OC)ncc2COc2ccc(C)c(C)c2)cc1	1.0	1	0.375	0.976
36	COc1ccc(OC)c(NC(=O)COc2ccccc2F)c1	1.0	0	0.298	0.991
36	CC(C)Oc1ccc(C(=O)CCNC(=O)c2cccnc2)cc1	1.0	0	0.31	0.986
36	O=C(NCc1ccccc1)Nc1ccc(Cl)cn1	1.0	0	0.282	0.991
36	COc1cccc(S(=O)(=O)Nc2ccccc2OC)c1	1.0	1	0.371	0.992
36	N#Cc1ccc(OCc2ccc(F)cc2)cc1	1.0	0	0.293	0.993
36	CC1CCN(C(=O)c2ccc(Cl)cc2)CC1	1.0	0	0.276	0.993
36	COc1ccc(CC(=O)NC(=O)CCc2ccccc2)cc1	1.0	0	0.283	0.991
36	O=C(O)COc1ncccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.404	0.982
36	CCCCCCNc1cc([N+](=O)[O-])ccc1-c1ccc(C)cc1	1.0	1	0.365	0.985
36	CCOC(=O)c1cccc(-c2ccccc2)c1	1.0	0	0.274	0.995
36	COc1cccc(N(C(=O)c2ccccc2Cl)S(=O)(=O)c2cccc3ccccc23)c1	1.0	1	0.435	0.976
36	COc1ccc(N(CC(=O)c2ccccc2)S(=O)(=O)c2ccccc2OC)cc1	1.0	1	0.417	0.982
36	CC(=O)Nc1ccc(C(=O)c2ccc3ccccc3c2)cc1	1.0	0	0.319	0.992
36	Cc1ccc(S(=O)(=O)N(Cc2ccccc2[N+](=O)[O-])c2ccc([N+](=O)[O-])cc2C(F)(F)F)cc1	1.0	1	0.46	0.952
36	Cc1cccc(OCc2ccccc2)c1	1.0	0	0.23	0.996
36	Nc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.382	0.988
36	CC(C)c1ccc(N(CC(=O)Nc2ccccc2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.41	0.986
36	CCOC(=O)c1c(-c2ccccc2)nc(-c2ccc(C)cc2)n1C	1.0	1	0.355	0.981
36	Cc1ccccc1C(=O)NCc1ccc(C)cc1	1.0	0	0.231	0.995
36	Cc1ccccc1C(=O)N1CCc2ccccc2C1	1.0	0	0.313	0.991
36	Cc1ccc(S(=O)(=O)N(C)Cc2ccccc2Oc2ccccc2)cc1	1.0	0	0.335	0.987
36	COC(=O)CCCCc1ccccc1	1.0	0	0.197	0.994
36	COc1ccc(Oc2c(NS(=O)(=O)c3ccc(C)cc3)nnc(-c3ccccc3)n2)cc1	1.0	1	0.381	0.971
36	COc1ccccc1NS(=O)(=O)c1cccc2ccccc12	1.0	1	0.357	0.991
36	COCCn1c(NS(=O)(=O)c2ccccc2)nn1	0.0	0	0.0	0.0
36	Cc1ccccc1NC(=O)c1ccc(C)cc1	1.0	0	0.25	0.996
36	Cc1cccc(NC(=O)c2ccccc2OCc2ccccc2)c1	1.0	0	0.343	0.993
36	CCOC(=O)c1ccccc1NC(=O)c1ccccc1	1.0	0	0.274	0.994
36	CCOC(=O)c1ccccc1NC(=O)COC(=O)c1ccc2c(c1)OCCO2	1.0	0	0.313	0.983
36	COc1ccc(C(=O)Nc2ccc(C)cc2)cc1	1.0	0	0.253	0.996
36	CC(C)Oc1ccc(S(=O)(=O)Nc2ccccc2-c2cccnc2)cc1	1.0	1	0.369	0.984
36	Clc1ccc(Nc2ncc(Br)cc2NC(=O)c2ccccc2Cl)cc1	1.0	0	0.314	0.982
36	COc1cc(NS(=O)(=O)c2ccc(C)n2C)cc(OC)c1OC	1.0	1	0.379	0.96
36	O=C(CCc1ccccc1)Nc1ccccc1C(=O)N1CCCC1	1.0	0	0.343	0.991
36	COc1ccc(S(=O)(=O)N2CCCCC2)cc1OC	1.0	0	0.348	0.99
36	COc1ncc(F)cc1N1C(=O)c2ccccc2C1=O	1.0	1	0.388	0.973
36	CCOc1ccc(N(C(=O)c2cccs2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.425	0.979
36	CC1CCN(C(=O)Cc2ccc(Cl)cc2)C(C)(S(=O)(=O)c2ccccc2)C1	1.0	1	0.382	0.826
36	COc1cc(-c2nc3cnccn3c2N2CCC(C)CC2)ccc1	1.0	1	0.453	0.953
36	COc1ccc(C(=O)N(Cc2ccccc2)c2ccccc2)cc1	1.0	1	0.356	0.992
36	COc1ccc(Cc2nc3ccccc3n2CCc2ccccc2)cc1	1.0	1	0.413	0.988
36	CC(C)Oc1ccccc1N1C(=O)c2ccccc2C1(O)c1cccc(Oc2ccccc2)c1	1.0	1	0.414	0.906
36	CCCc1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	1.0	0	0.326	0.992
36	COc1ccc(C(=O)c2ccc3ccccc3c2)cc1	1.0	0	0.333	0.993
36	COc1ccc(N(CC(=O)c2ccc(OC)cc2)S(=O)(=O)c2ccccc2C(F)(F)F)cc1	1.0	1	0.442	0.972
36	N#Cc1ccccc1	1.0	0	0.154	0.995
36	COCc1ccc(C(=O)Nc2ccc(OC)c(OC)c2)cc1	1.0	0	0.3	0.992
36	CNS(=O)(=O)c1ccc(CCC)cc1	1.0	0	0.219	0.991
36	Cc1ccc(N(C(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)c(C)c2)cc1	1.0	1	0.448	0.982
36	COc1cc2nc(-c3ccccc3)n(Cc3ccccc3)c2cc1OC	1.0	1	0.432	0.987
36	Cc1ccc(Oc2ccccc2NS(=O)(=O)c2ccc(F)cc2)cc1	1.0	1	0.409	0.99
36	CCOC(=O)c1ccccc1NC(=O)c1ccc(C)c(C)c1	1.0	0	0.309	0.992
36	Cc1ccccc1NC(=O)c1ccc(N)cc1	1.0	0	0.303	0.995
36	Cc1ccc(C(=O)c2ccc(F)cc2)cc1	1.0	0	0.277	0.995
