Epoch	SMILES	Valid	Desired	ROCS	SA
8	c[n+](Cc2ccc(C(N)=O)cc2)cc1	0.0	0	0.0	0.0
8	O=C(c1ccccn1)N(CC(O)C1CC1C)c1ccccc1	1.0	1	0.315	0.804
8	Cc1cc(C(O)(c2ccc(C)nc2)c2ccc(C)cc2)n[nH]1	1.0	1	0.351	0.873
8	O=C(O)c1ccc2[nH]c(-c3ccc(OCc4ccccc4)cc3)cc2c1	1.0	0	0.288	0.986
8	CCOC(=O)OCCCNC(=O)CCCn1c(=O)c2cccn2c2ccccc21	1.0	0	0.0	0.96
8	COc1nc2[nH]nc(Cl)c2c(=O)o1	1.0	0	0.271	0.763
8	O=C(O)Cn1nc(-c2ccccc2)nc1O	1.0	0	0.271	0.966
8	COc1nc(NS(=O)(=O)c2cccc(C)c2)c2ccccc2n1	1.0	1	0.348	0.977
8	COC(=O)C(Cc1ccccc1)Oc1ccccc1-c1cccc(F)c1	1.0	1	0.313	0.964
8	c1ccc(-c2ccc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2)cc1	1.0	0	0.268	0.989
8	O=C(O)c1c(F)cccc1Br	1.0	0	0.157	0.983
8	O=C1c2cccc(C(F)(F)F)c2CC2C(=O)N3CCCC3C21	1.0	1	0.332	0.677
8	O=C(O)c1ccc(-n2c(Cl)cnc3c(Cl)cccc32)cc1	0.0	0	0.0	0.0
8	O=C(Nc1ccc(-c2ccc(OC(F)(F)F)nc2)cn1)c1ccccc1	1.0	0	0.275	0.976
8	O=C(O)c1c2cccc(c2O)c1[N+](=O)[O-][O-]	0.0	0	0.0	0.0
8	Cc1cc(Cl)cc(Cl)c1Oc1ccc(S(=O)(=O)NC2(C)CCCC2)cc1	1.0	1	0.313	0.963
8	Cc1ccc(C(=O)Nc2cccc(C(C)(C)C)c2)s1	1.0	0	0.227	0.986
8	COc1cccc2c1c(NS(=O)(=O)c1cccc(F)c1F)nn2C	1.0	1	0.333	0.961
8	CCCCCN(CCCC)c1ccc(Br)cc1	1.0	0	0.177	0.986
8	O=c1ccccc1C(=O)c1ccccc1	0.0	0	0.0	0.0
8	O=C(O)c1ccccc1C(=O)NCc1ccccc1	1.0	0	0.279	0.994
8	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0	1	0.316	0.976
8	O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)c1cccnc1	1.0	0	0.281	0.99
8	Nc1nc2nc(C3CC3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0	1	0.431	0.922
8	O=C(O)Cc1ccc(F)cc1F	1.0	0	0.19	0.99
8	COc1ccccc1S(=O)(=O)Nc1ccc(-c2ccsn2)cc1	1.0	0	0.271	0.971
8	Cc1cc(C)cc(S(=O)(=O)Nc2ccc3nccc(Nc4cccc([N+](=O)[O-])c4)c3c2)c1	1.0	0	0.0	0.964
8	COc1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.383	0.992
8	O=C(c1ccc(CO)cc1)c1cccc(C(F)(F)F)c1	1.0	0	0.267	0.989
8	O=C(c1ccncc1)c1cc(Cc2ccc(Cl)c(Cl)c2)ccc1O	1.0	0	0.285	0.979
8	COc1ccccc1N1C(=O)c2cccnc2N=C2CCCC(=O)C21	1.0	1	0.406	0.822
8	Cc1ccc(C(=O)NCCNc2ncnc(-c3ccccc3)c2C)o1	1.0	0	0.283	0.971
8	COc1ccc(N2CCN(Cc3ccccc3)CC2)cc1C#N	1.0	0	0.281	0.987
8	CCNS(=O)(=O)c1ccc(C)c(N2C(=O)c3ccccc3C2=O)c1	1.0	1	0.345	0.98
8	COc1ccc(-c2ccc(C(=O)N(C)C3CCN(C(=O)NC)CC3)cc2)cc1	1.0	0	0.261	0.979
8	COc1ccc(NS(=O)(=O)c2ccc(N(C)C)cc2)cn1	1.0	1	0.351	0.983
8	O=C(c1cccnc1)c1ccccc1	1.0	0	0.269	0.993
8	O=C(O)c1cccc(C(=O)Nc2cccc(F)c2)c1	1.0	0	0.253	0.993
8	O=C(c1ccc(Cl)cc1)c1ccc(OC(F)(F)F)cc1	1.0	1	0.325	0.99
8	O=C(O)c1cccc(CN2C(=O)c3c(Cl)cnc(Nc4ccc(F)cc4)c3C2=O)c1	1.0	1	0.35	0.963
8	Cc1ccccc1C(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)c2ccccc12	1.0	0	0.0	0.983
8	Cc1cccc(C)c1-c1cccc(C(O)CO)c1	1.0	0	0.293	0.96
8	O=C(NCCN1CCCCC1)c1ccccc1O	1.0	0	0.234	0.99
8	CCOc1ccccc1CNC(=O)c1ccc(-c2ccccc2)cc1O	1.0	0	0.273	0.988
8	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2O	1.0	1	0.421	0.933
8	Cc1ccc(NS(=O)(=O)c2ccc(C(C)C)cc2)cc1	1.0	1	0.31	0.992
8	Cc1ccccc1C(=O)Nc1ccc2c(c1)Cc1ccccc1-2	1.0	0	0.283	0.988
8	Nc1nc2nc(-c3cccnc3)cc(O)n2n1	1.0	1	0.309	0.938
8	Cc1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)Nc3cccnc3)c2)cc1	1.0	1	0.302	0.985
8	Cc1ccc(N2C(=O)C(O)=C(C(=O)c3cccs3)C2c2cccc(Cl)c2)cc1	1.0	1	0.453	0.936
8	COc1ccccc1Cn1nc(NS(=O)(=O)c2ccccc2)c2sccc2S1	1.0	1	0.352	0.901
8	CCNc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.302	0.977
8	O=C(Nc1cccnc1)c1cccc(C(F)(F)F)c1	1.0	0	0.273	0.989
8	O=C(O)c1ccccc1Oc1ccccc1N	1.0	0	0.276	0.991
8	Cc1ccc(S(=O)(=O)Nc2cccc(S(=O)(=O)Nc3ccccc3C(=O)O)cn2)cc1	0.0	0	0.0	0.0
8	Cc1ccc(F)cc1C(=O)Nc1ccc(Cl)cc1	1.0	0	0.22	0.994
8	O=C1c2cccc(Oc3ccc(Cl)cc3)c2C(=O)c2ccccc21	1.0	1	0.393	0.987
8	CCc1ccccc1N1CCN(Cc2ccc(Cc3ccccc3)cc2)CC1	1.0	0	0.273	0.988
8	CCCCOc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0	1	0.317	0.953
8	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c2CCCC3)n1	1.0	0	0.0	0.908
8	O=C(O)c1cccc(NC(=O)c2ccccc2)c1	1.0	0	0.264	0.995
8	O=C(C1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCC(N2CCc3cccc3C2)CC1	0.0	0	0.0	0.0
8	C1CCN(c2ncc(-c3ccccc3)cn2)CC1	1.0	1	0.316	0.988
8	Nc1nc2nc(N3CCOCC3)c3ccccc3n2c1=O	0.0	0	0.0	0.0
8	COc1ccc(NS(=O)(=O)c2ccc(C)c(C)c2)cc1	1.0	1	0.322	0.992
8	Cc1ccccc1N1C(=O)c2c(Cl)cccc2C1=O	1.0	1	0.389	0.986
8	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1c(Cl)cccc1Cl	1.0	1	0.332	0.974
8	O=C(c1cccnc1)c1cc(N2CCCC2)ccc1Cl	1.0	0	0.297	0.984
8	O=C(c1ccc(F)cc1)c1cc(O)ccc1-c1cccc2c1sc1cc(O)ccc12	1.0	1	0.364	0.964
8	O=C(O)c1ccccc1O	1.0	0	0.182	0.994
8	O=[N+]([O-])c1ccccc1Oc1ccc(C(F)(F)F)cc1)c1ccc(Cl)s1	0.0	0	0.0	0.0
8	Cc1ccccc1C(=O)Nc1ccc(N2CCN(S(C)(=O)=O)CC2)cc1	1.0	0	0.257	0.987
8	O=C(O)c1cccc(-n2cccc2)c1	1.0	0	0.22	0.987
8	O=C(O)c1cccc(Nc2ccc(Oc3ccc(F)cc3)cc2)c1	1.0	0	0.265	0.991
8	O=[N+]([O-])c1ccccc1Sc1cc(Br)ccc1N(Cc1ccccc1)c1ccccc1	1.0	0	0.0	0.963
8	COc1ccccc1Cc1c(C2CC2)nc2ccc(F)cn12	1.0	1	0.323	0.958
8	O=C1OC(c2ccccc2)=NC1=C1C=Cc2cccc(OCC(O)CN3CCCC3)c2CC1=O	1.0	0	0.0	0.772
8	N=C(N)NS(=O)(=O)c1ccc(Cl)cc1	1.0	0	0.209	0.976
8	CCCn1c(-c2ccc(C)cc2)cnc1CSc1ccncn1	1.0	1	0.373	0.95
8	O=C(Nc1ccc(-c2ccccc2)cc1)c1cccnc1O	1.0	0	0.278	0.987
8	O=C(Nc1ccc(S(=O)(=O)NCc2ccco2)cc1)c1ccccc1	1.0	0	0.279	0.988
8	O=C(O)CCc1nccn1Cc1cccc([N+](=O)[O-])c1	1.0	0	0.26	0.976
8	O=C(O)c1ccccc1COc1ccc(O)cc1	1.0	0	0.28	0.992
8	O=C(NCCc1ccc(F)cc1)NC1CCCCC1	1.0	0	0.224	0.99
8	COc1cccc(N2C(N)=S(=O)(=O)c3ccccc3C2c2ccc(C)cc2)c1	0.0	0	0.0	0.0
8	O=C(Nc1cccc(Br)c1)c1ccccc1C(F)(F)F	1.0	0	0.255	0.989
8	CCOc1ccccc1NS(=O)(=O)c1ccc(N2C(=O)c3ccccc3C2)cc1	1.0	1	0.324	0.98
8	O=C(O)c1ccc2[nH]cc(Cn3ccnc3)c2c1	1.0	0	0.283	0.972
8	Nc1nc2nc(-c3ccccc3)cc(C(F)(F)F)n2n1	1.0	1	0.327	0.965
8	CCNC(=O)Oc1ccc(-c2ccccc2)cc1	1.0	0	0.256	0.992
8	Cc1cc(C(=O)N2CCc3cc(Cl)ccc3C2)c2ccccc2n1	1.0	1	0.313	0.982
8	COc1ccc(N2C(=O)c3ccc(Cl)cc3C2=O)cc1	1.0	1	0.388	0.99
8	COc1ccccc1NC(=O)c1cccc(C(=O)Nc2cccc([N+](=O)[O-])c2)c1	1.0	0	0.27	0.988
8	O=C(Cc1ccccc1)NN=Cc1ccccc1	1.0	0	0.269	0.992
9	O=C(O)c1ccccc1Oc1ccc(Cl)cc1O	1.0	0	0.288	0.988
9	O=C(NCCNc1ccccc1)c1ccccc1	1.0	0	0.229	0.994
9	COc1cccc(C(=O)NN=C(N)c2ccccn2)c1	1.0	0	0.241	0.981
9	Nc1nc2nc(-c3ccco3)c(-c3ccccc3)nc2[nH]1	1.0	1	0.385	0.952
9	O=C(O)c1ccc(Oc2cccc(Cl)c2)nc1	1.0	1	0.309	0.988
9	Cc1nc2nc(CSc3ccccc3)cc(O)n2n1	1.0	1	0.316	0.951
9	Cc1ccccc1COc1cccc(F)c1F	1.0	0	0.218	0.99
9	Cc1ccc(N2C(=O)c3cccc4cccc(c34)C2=O)cc1	1.0	1	0.367	0.988
9	COc1cccc(Cc2c(C3CCCCC3)c3ccccc3[n+]3[O-])nc12	0.0	0	0.0	0.0
9	COc1ccc(N2C(=O)C(O)=C(C(C)=O)C2c2cccc3ccccc23)cc1	1.0	1	0.393	0.949
9	O=C(O)c1cccc(C(=O)NCc2ccccc2)c1	1.0	0	0.267	0.994
9	COc1ccc(NS(=O)(=O)c2ccc3c(c2)C(=O)c2cccc(c2)O3)cc1	1.0	1	0.392	0.885
9	O=C(Nc1cccc(F)c1)c1ccc[nH]1	1.0	0	0.22	0.985
9	O=C(c1cc(Cl)ccc1)c1ccc(OC(F)(F)F)cc1	1.0	1	0.332	0.989
9	CC=Cc1ccc(C2C(CO)OC(n3cnc4c(O)nc(N)nc34)C(O)C2O)cc1	1.0	1	0.352	0.405
9	CS(=O)(=O)c1ccc(-c2ccc(CNCCO)cc2)cc1	1.0	0	0.272	0.988
9	O=C(c1ccc(Cl)nc1)c1cccc(Cl)c1	1.0	0	0.279	0.987
9	O=C1c2ccccc2C(=O)N1c1ccccc1	1.0	1	0.373	0.993
9	COc1cccc(Cn2nc(NC(=O)Oc3ccccc3)ccc2=O)c1	1.0	0	0.261	0.981
9	Nc1ccccc1Oc1cccc(Cl)c1	1.0	0	0.28	0.992
9	CCn1cc(C(=O)NCc2ccc3c(c2)OCO3)c2ccccc21	1.0	0	0.292	0.981
9	O=C(O)c1cccc(N2C(=O)c3ccccc3C2[O-])c1	1.0	1	0.339	0.913
9	Cc1ccc(Sc2ccccn2)cc1	1.0	0	0.25	0.988
9	O=C(c1ccccn1)c1cc2ccccc2cc1	1.0	1	0.321	0.99
9	O=C1C=C2CCN(Cc3ccccc3)CC2C1	1.0	1	0.319	0.935
9	COc1ccc(N2C(=O)C(Cc3ccccc3)(c3ccco3)N(C)C2=O)c(Cl)c1	1.0	1	0.47	0.856
9	O=C(c1ccc(Br)cc1)c1ccccn1	1.0	0	0.27	0.99
9	O=C(Nc1ccccc1)Nc1nc2ccccc2n1-c1ccccn1	1.0	1	0.337	0.981
9	COc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3ccccc32)c1	1.0	1	0.393	0.967
9	O=C(C1=C(O)C(=O)N(c2ccccc2)C1c1ccc(Br)cc1F)c1ccccc1	1.0	1	0.471	0.945
9	COc1ccccc1-c1cncc(-c2c[nH]c(C)n2)c1	1.0	1	0.325	0.954
9	Nc1nc2ccccc2nc1Cc1cccc(C(F)(F)F)c1	1.0	1	0.339	0.977
9	O=C(O)c1ccc(Cl)cc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0	1	0.359	0.982
9	O=C(c1ccncc1)N(Cc1ccco1)c1ccccc1	1.0	1	0.337	0.983
9	C=CCNCc1cccc(C=Nn2cnnc2)c1	1.0	0	0.267	0.926
9	COc1cc(O)c2c(=O)c(O)c(-c3ccccc3)oc2c1	1.0	1	0.387	0.976
9	COc1c(O)cc2c1CN1CCc3cc(OC)c(O)cc3C1O2	0.0	0	0.0	0.0
9	Cc1cccc(-c2ccncc2C(=O)c2ccccc2)c1	1.0	1	0.376	0.987
9	Nc1nc2nc(-c3ccccc3)c(Cc3ccccc3)n2n1	0.0	0	0.0	0.0
9	Cc1ccc(NC(=O)Nc2ccc(F)cc2)cc1	1.0	0	0.201	0.995
9	Nc1nc2nc(N3CCOCC3)c3cnccc3n2n1	1.0	1	0.412	0.928
9	O=C(O)c1ccccc1NC(=O)c1ccccc1C(F)(F)F	1.0	0	0.283	0.989
9	Cc1cccc(CSc2ncc(-c3ccc(F)cc3)c3ccccc23)c1	1.0	1	0.371	0.982
9	NS(=O)(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1	1.0	0	0.289	0.986
9	O=C(Cc1ccccc1)NCc1ccccc1	1.0	0	0.239	0.996
9	CCOc1ccc(C(=O)Nc2cccc(CC)c2)cc1	1.0	0	0.26	0.994
9	O=S(=O)(Nc1cccc(NS(=O)(=O)c2ccccc2)c1)C1CCC1	1.0	1	0.321	0.982
9	O=C(OCc1ccc(Br)cc1)c1ccccc1	1.0	0	0.237	0.995
9	CCCCc1nc2[nH]c3ccc(OC)cc3c2c(=O)n1-c1ccc([N+](=O)[O-])cc1	1.0	1	0.405	0.957
9	O=C1C2CCCC2)c(=O)c2ccccc21	0.0	0	0.0	0.0
9	COc1ccccc1CNC(=O)C1CCCCC1	1.0	0	0.227	0.992
9	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnc1)c1ccccc1	1.0	0	0.298	0.977
9	Cc1ncccc1Oc1ccncc1-c1cccc(C#Cc2ccccc2)c1	1.0	1	0.334	0.964
9	Cc1cccc(C(=O)N(C)CC(=O)Nc2ccc(Br)cc2F)c1	1.0	0	0.274	0.986
9	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nncc2-c1cccnc1	1.0	1	0.429	0.949
9	Nc1nnc(-c2ccc(Cl)cc2)s1	1.0	0	0.269	0.983
9	COc1ccc(CN(C)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.326	0.992
9	O=C(NNc1cccnc1)c1ccccc1Br	1.0	0	0.258	0.982
9	Cc1ccc(C(=O)Nc2ccc(Cl)cn2)cc1	1.0	0	0.243	0.992
9	CCOC(=O)N1CCC(NS(=O)(=O)c2cccc(C(=O)c3ccncc3)c2)CC1	1.0	1	0.312	0.971
9	O=C(O)c1cccc(N2C(=O)c3ccccc3C2[O-])c1	1.0	1	0.339	0.913
9	COc1ccccc1-c1ccc(Cc2cccnc2O)cc1	1.0	1	0.309	0.982
9	COc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NNC(=O)c2ccccc2)cc1	1.0	0	0.298	0.987
9	Nc1nc2nc(N3CCCCCC3)c3ccccc3n2c1O	1.0	1	0.384	0.941
9	COc1cccc(CN2C(=O)c3ccccc3C2[O-])c1	1.0	1	0.36	0.925
9	O=C(Nc1ccccc1)c1ccccc1O	1.0	0	0.232	0.995
9	COc1ccc(S(=O)(=O)N(CC(=O)Nc2cccnc2)c2ccccc2)cc1	1.0	1	0.362	0.984
9	Cc1ccc(S(=O)(=O)Nc2cccc3c(O)c(Cl)ccc23)cc1	1.0	1	0.376	0.983
9	CC(C)(C)c1ccc(COc2ccc3c(CO)cc(C)nc3n2)cc1	1.0	1	0.345	0.961
9	COc1cc2ncc(-c3ccccc3)nc2c(OC)c1O	1.0	1	0.356	0.973
9	COc1cc2c(cc1NS(=O)(=O)c1ccc(F)cc1)oc1ccc(Cl)cc12	1.0	1	0.375	0.978
9	Nc1cccnc1O	1.0	0	0.164	0.942
9	COc1ccc(S(=O)(=O)N(Cc2ccc(C)cc2)Cc2ccccc2)cc1	1.0	1	0.327	0.989
9	COc1ccc(S(=O)(=O)Nc2ccc(C)cc2C(=O)NO)cc1	1.0	1	0.339	0.985
9	O=Cc1cccn1Cc1ccccc1C(F)F	1.0	0	0.251	0.948
9	Cc1ccc(-c2ccnc(NCc3cccnc3)n2)cn1	1.0	0	0.295	0.976
9	O=S(=O)(NCCNCCc1ccccc1)c1ccccc1Cl	1.0	0	0.202	0.987
9	CCCCc1cc(O)n2c(nccc2Cl)c1=O	0.0	0	0.0	0.0
9	O=C(C1=C(O)C(=O)N(CNc2ccccc2)C1c1ccccc1)c1ccccc1	1.0	1	0.415	0.941
9	O=C(O)c1cccc(Nc2cc(Cl)ccc2C(=O)O)c1	1.0	0	0.26	0.989
9	Cc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.253	0.996
9	Cc1cc(C2=NN(C(=O)c3ccco3)C(c3ccc(F)cc3)C2)cnc1	1.0	1	0.373	0.903
9	O=C(Nc1ccccc1)C(=O)c1ccc(Cl)cc1Cl	1.0	0	0.294	0.99
9	O=C(c1cccnc1)n1cc(C(=O)c2ccccc2)c2ccccc21	1.0	1	0.349	0.98
9	CC1Cc2ccccc2N1C(=O)c1cccnc1	1.0	0	0.3	0.963
9	O=C(O)c1c(F)ccc(Br)c1O	1.0	0	0.187	0.97
9	COc1ccnc(NS(=O)(=O)c2ccc(F)cc2)c1	1.0	1	0.315	0.987
9	Cc1cncn1Cc1cc(=O)n2c3c(sc2c1C2CCCCO2)OCO3	1.0	1	0.479	0.464
9	Cc1ccc(N2C(=O)C(O)=C(C(=O)c3ccccc3)C2c2cccc(F)c2)cc1	1.0	1	0.483	0.953
9	O=C(O)c1cccc(NC(=O)N2CCC3C2CN(c2ccc(F)cc2)C(C(F)(F)F)O3)n1	1.0	0	0.0	0.544
9	O=C(O)c1ccc2c(c1)C(=O)N(Cc1ccccc1)C2=O	1.0	1	0.388	0.99
9	COc1ccc(N2C(=O)C(Oc3ccccc3Cl)C2=O)cc1	1.0	1	0.347	0.975
9	O=C1c2ccccc2C(=O)N1c1cccnc1	1.0	1	0.363	0.988
9	O=C1c2ccccc2C(=O)N1c1ccc(-c2ccc(F)cc2)cc1	1.0	1	0.316	0.99
9	Cc1ccc(N2C(=O)N(OC3CCCC3)C3(CCN(Cc4ccccc4)CC3)c3ccccc32)cc1	1.0	0	0.0	0.848
9	O=C(CCc1cccc(C(=O)Nc2ccccc2)c1)NN1C2C3CCC2C1C3	1.0	0	0.0	0.277
9	Nc1nnnn1Cc1ccccc1	1.0	0	0.283	0.983
9	C=CC(=O)Nc1cccc(C(=O)Nc2cccc(Cl)c2C)c1	1.0	0	0.253	0.987
9	Nc1ccc(S(=O)(=O)Nc2cccc(Cl)c2F)cc1	1.0	1	0.326	0.986
9	CCc1ccc(N2C(=O)C(Cc3ccc(Cl)c(Cl)c3)C2=O)c(C)c1	1.0	1	0.338	0.969
10	O=C(O)c1ccc2c(c1)C(=O)N(Cc1ccccc1)C2=O	1.0	1	0.388	0.99
10	Cc1cccc(C(=O)c2ccccc2)n1	1.0	0	0.243	0.991
10	COc1ccccc1Nc1ncnc2ccc(-c3cccc(Cl)c3)cc12	1.0	1	0.317	0.984
10	O=C(c1ccccc1)N1CCC2C(CO)Oc3ccc(C4CCC(C)(C)CC4)c3C21	0.0	0	0.0	0.0
10	O=C(O)c1cccc(Br)c1	1.0	0	0.154	0.994
10	O=C1c2c(O)cccc2C(=O)c2c(O)cc(-c3ccc(O)cc3)cc21	1.0	1	0.369	0.972
10	Cc1ccc(N2C(=O)c3cccnc3C2=O)cc1	1.0	1	0.407	0.985
10	Cc1cccc(Cl)c1[S+]([O-])c1ccc(Cl)cc1	1.0	0	0.263	0.765
10	O=C(c1cccnc1)N1CCC(c2nc(-c3ccc(F)cc3)no2)CC1	1.0	1	0.372	0.977
10	O=C(O)c1ccc2cccc([N+](=O)[O-])c2c1	1.0	0	0.264	0.988
10	O=C(O)c1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccc3)cc2)cc1	1.0	0	0.276	0.99
10	Cc1ccc(CC(=O)c2ccccc2F)cc1	1.0	0	0.246	0.993
10	Cc1ccc(C(=O)c2cc(Cl)ccc2O)cc1	1.0	0	0.287	0.992
10	O=C(C1=C(O)C(=O)N(S(=O)(=O)c2ccccc2)Cc2ccccc2O1)c1ccccc1	1.0	0	0.0	0.946
10	Cc1ccc(C(=O)NC2(C)CC2)cc1	1.0	0	0.199	0.987
10	Cc1ccc(N2C(=O)c3ccccc3NC2Cc2ccccc2)cc1	1.0	1	0.379	0.945
10	Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCc3ccccc3C2)cc1	1.0	0	0.298	0.988
10	O=C(C(=O)N1CC=C(Cc2ccccc2)CC1)c1ccccc1	1.0	0	0.275	0.972
10	Nc1ccccc1S(=O)(=O)Nc1ccc(F)cc1	1.0	1	0.31	0.99
10	O=C(O)CCc1ccccc1	1.0	0	0.175	0.996
10	O=C1c2ccccc2C(=O)C1c1ccccc1O	1.0	1	0.388	0.98
10	COc1cccc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)c1	1.0	1	0.318	0.991
10	COc1ccccc1-c1cc(C(=O)Nc2cccc(C(C)C)c2)no1	1.0	0	0.265	0.982
10	COc1ccc(-c2nncn2-c2ccccc2OC)cc1	1.0	1	0.397	0.984
10	COc1ccc(S(=O)(=O)c2ccc(C(=O)Nc3ccc(CN(C)C)cc3)cc2)cc1	1.0	0	0.283	0.986
10	CC(C)(C)OC(=O)N1CC(C(=O)Nc2ccc(Cl)cc2)CC1	1.0	0	0.261	0.971
10	O=C(c1ccc(Cl)cc1)c1cccnc1	1.0	0	0.268	0.992
10	O=C(Nc1cc2cccnc2cc1)S(=O)(=O)c1ccccc1	1.0	0	0.286	0.979
10	OC(CO)C1CN2CCC1C2	1.0	0	0.295	0.152
10	O=C(Cc1ccccc1)NC1CC(=O)N(c2ccc(Cl)cc2)C1	1.0	0	0.291	0.969
10	O=C(O)c1cccc(F)c1	1.0	0	0.162	0.995
10	CCc1ccc(N2C(=O)C(Oc3ccccc3C)C2=O)cc1	1.0	1	0.383	0.973
10	O=C(O)c1ccc(-c2ccccn2)cc1	1.0	0	0.262	0.994
10	Cc1ccc(N2C(=O)Nc3ccccc3C2(O)c2cccc(Cl)c2)cc1	1.0	1	0.467	0.913
10	O=C(c1cccc(F)c1)c1cc(Cl)c[n+]([O-])c1	1.0	0	0.281	0.95
10	O=C(O)c1cccc(Nc2ccc([N+](=O)[O-])cc2)c1	1.0	0	0.266	0.99
10	O=C(c1ccccc1)c1ccc(Cl)nc1	1.0	0	0.263	0.991
10	O=C(O)c1cc2ccccc2c2ccccc12	1.0	0	0.287	0.992
10	Cc1ccccc1C(=O)Nc1ccc(Cl)cc1	1.0	0	0.229	0.995
10	Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c3ccccc23)cc1	1.0	1	0.323	0.986
10	COc1cccc(Nc2ncnc(N)c2[N+](=O)[O-])c1	1.0	1	0.311	0.977
10	COc1cccc(Cn2nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c3ccccc32)c1	1.0	1	0.405	0.97
10	COc1cc(Oc2ccc(C(=O)NCCN3CCCCC3)cc2)ccc1CC	1.0	0	0.283	0.984
10	COc1ccc(N2C(=O)C(Oc3ccccc3C)C2=O)cc1	1.0	1	0.365	0.975
10	O=C(COc1ccc(F)cc1)NCc1ccc(Cl)cc1	1.0	0	0.228	0.993
10	Cc1cccc(Oc2nccc(-c3ccco3)n2)c1	1.0	1	0.345	0.975
10	O=C(c1ccccc1)c1cccc(O)c1	1.0	0	0.25	0.994
10	O=C(O)c1cccc(C(=O)Nc2ccc3c(c2)Cc2ccccc2-3)c1	1.0	0	0.282	0.986
10	O=C1c2ccccc2-c2ccccc21	1.0	0	0.266	0.995
10	COCc1ccnc(-c2ccnc(C)c2)c1	1.0	0	0.287	0.978
10	Cc1ccc(F)c(Nc2ncnc(N)c2[N+](=O)[O-])c1	1.0	1	0.324	0.97
10	CCC1(c2ccc(C)cc2)Oc2ccccc2C1=O	1.0	1	0.324	0.927
10	COc1cccc2c1c(NS(=O)(=O)c1ccc(F)s1)nn2C	1.0	1	0.349	0.934
10	COc1ccc(S(=O)(=O)Nc2cccc3c2SCCNC3=O)cc1	1.0	1	0.412	0.957
10	Cc1cccc(Oc2nc3ccccc3nc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0	0	0.0	0.969
10	O=C1c2ccccc2C(=O)N1c1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	1	0.344	0.988
10	O=C(NCc1ccccc1)Nc1ccccc1C(=O)O	1.0	0	0.279	0.993
10	Cc1ccc(C)c(-c2ccc(NCCc3ccccc3)nn2)c1	1.0	0	0.271	0.984
10	Cc1ccc(-c2c(C3CCCCC3)c3ccccc3n2C)o1	1.0	1	0.343	0.968
10	O=C1c2ccccc2C(=O)N1c1cccnc1	1.0	1	0.363	0.988
10	O=C(c1cccnc1)c1ccc(Cl)cc1	1.0	0	0.268	0.992
10	Cc1ccc(-c2cc(C(=O)NC(C)C)ccc2NS(C)(=O)=O)c(C)c1	1.0	1	0.301	0.979
10	O=C(c1nc2ccccc2n1C)N1CCC2(COc3ccc(Cl)cc3)CC1C2	1.0	1	0.35	0.786
10	O=C(c1ccc(Br)nc1)c1cccnc1Br	1.0	0	0.242	0.957
10	Cc1cccc(C(=O)c2c[nH]cc2Cl)c1	1.0	0	0.272	0.963
10	O=C1c2cccc(F)c2Cc2ccccc21	1.0	0	0.27	0.984
10	Cc1cc(C(=O)NCc2ccccn2)cnc1N1CCCC1	1.0	0	0.276	0.98
10	O=C(Nc1cnc2ccccc2c1)c1ccc(Oc2ccccc2)cc1	1.0	0	0.281	0.99
10	Nc1ccc(S(=O)(=O)NCCN2CCOCC2)cc1	1.0	0	0.276	0.983
10	O=C(c1ccncc1)N(c1ccccc1)c1ccccc1	1.0	1	0.337	0.987
10	Nc1nnnn1-c1ccccc1	1.0	0	0.265	0.977
10	Cc1ccccc1N1CN(Cc2ccccc2)CCC1=O	1.0	1	0.313	0.985
